year,Girls,Boys
1880,0,7
1881,0,0
1882,0,0
1883,0,6
1884,0,8
1885,0,0
1886,0,0
1887,0,0
1888,0,7
1889,0,10
1890,0,7
1891,0,0
1892,0,5
1893,0,6
1894,0,0
1895,0,0
1896,0,0
1897,0,5
1898,0,0
1899,0,0
1900,0,5
1901,0,8
1902,0,5
1903,0,0
1904,0,5
1905,0,0
1906,0,8
1907,0,0
1908,0,6
1909,0,0
1910,0,8
1911,0,5
1912,0,11
1913,0,7
1914,0,11
1915,0,16
1916,0,20
1917,0,27
1918,0,23
1919,0,16
1920,0,21
1921,0,24
1922,0,17
1923,0,15
1924,0,18
1925,0,11
1926,0,13
1927,0,18
1928,0,10
1929,0,8
1930,0,8
1931,0,8
1932,0,11
1933,0,15
1934,0,22
1935,0,9
1936,0,8
1937,0,6
1938,0,7
1939,0,13
1940,0,18
1941,0,20
1942,0,18
1943,0,15
1944,0,17
1945,0,14
1946,0,15
1947,0,11
1948,0,9
1949,0,23
1950,0,27
1951,0,27
1952,0,28
1953,0,15
1954,0,16
1955,0,20
1956,0,20
1957,0,24
1958,0,28
1959,0,38
1960,0,45
1961,0,49
1962,0,42
1963,0,55
1964,0,47
1965,0,70
1966,0,51
1967,0,57
1968,0,58
1969,0,102
1970,0,142
1971,0,125
1972,0,140
1973,0,149
1974,0,212
1975,0,239
1976,0,277
1977,0,256
1978,0,282
1979,0,279
1980,0,246
1981,0,208
1982,0,192
1983,0,154
1984,0,144
1985,0,153
1986,0,173
1987,0,151
1988,0,185
1989,0,195
1990,0,199
1991,0,191
1992,0,163
1993,0,197
1994,0,186
1995,0,220
1996,0,203
1997,0,262
1998,0,315
1999,0,328
2000,0,339
2001,0,364
2002,0,426
2003,0,491
2004,0,489
2005,0,516
2006,0,551
2007,0,570
2008,0,507
2009,0,535
2010,0,495
2011,0,477
2012,0,518
2013,0,566
2014,0,740
2015,0,1121
2016,0,1520
2017,0,1336
2018,0,1286
2019,0,1306
