year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,7,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,5,0
1896,0,0
1897,0,0
1898,9,0
1899,0,0
1900,11,0
1901,0,0
1902,8,0
1903,7,0
1904,8,0
1905,9,0
1906,0,0
1907,5,0
1908,7,0
1909,10,0
1910,16,0
1911,14,0
1912,26,0
1913,45,0
1914,39,0
1915,64,0
1916,42,0
1917,54,0
1918,73,0
1919,55,0
1920,67,0
1921,72,0
1922,55,0
1923,56,0
1924,67,0
1925,45,0
1926,51,0
1927,39,0
1928,52,0
1929,38,0
1930,45,0
1931,44,0
1932,31,0
1933,38,0
1934,38,0
1935,34,0
1936,27,0
1937,39,0
1938,30,0
1939,32,0
1940,33,0
1941,34,0
1942,29,0
1943,29,0
1944,42,0
1945,50,0
1946,39,0
1947,37,0
1948,34,0
1949,44,0
1950,28,0
1951,41,0
1952,31,0
1953,27,0
1954,25,0
1955,29,0
1956,38,0
1957,39,0
1958,48,0
1959,32,0
1960,34,0
1961,32,0
1962,34,0
1963,30,0
1964,30,0
1965,30,0
1966,21,0
1967,26,0
1968,32,0
1969,27,0
1970,32,0
1971,41,0
1972,24,0
1973,32,0
1974,33,0
1975,19,0
1976,24,0
1977,17,0
1978,24,0
1979,29,0
1980,30,0
1981,27,0
1982,20,0
1983,24,0
1984,25,0
1985,21,0
1986,21,0
1987,22,0
1988,28,0
1989,24,0
1990,10,0
1991,29,0
1992,23,0
1993,15,0
1994,14,0
1995,16,0
1996,15,0
1997,17,0
1998,10,0
1999,15,0
2000,13,0
2001,13,0
2002,11,0
2003,15,0
2004,18,0
2005,20,0
2006,21,0
2007,21,0
2008,23,0
2009,18,0
2010,24,0
2011,28,0
2012,16,0
2013,24,0
2014,15,0
2015,19,0
2016,16,0
2017,11,0
2018,7,0
2019,12,0
