year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,16,0
1908,62,0
1909,52,0
1910,45,0
1911,23,0
1912,22,0
1913,22,0
1914,21,0
1915,17,0
1916,14,0
1917,11,0
1918,5,0
1919,12,0
1920,6,0
1921,0,0
1922,5,0
1923,7,0
1924,0,0
1925,7,0
1926,8,0
1927,8,0
1928,13,0
1929,20,0
1930,17,0
1931,12,0
1932,22,0
1933,11,0
1934,21,0
1935,14,0
1936,13,0
1937,18,0
1938,19,0
1939,8,0
1940,15,0
1941,21,0
1942,12,0
1943,16,0
1944,12,0
1945,17,0
1946,9,0
1947,16,0
1948,12,0
1949,22,0
1950,10,0
1951,7,0
1952,13,0
1953,16,0
1954,16,0
1955,14,0
1956,15,0
1957,16,0
1958,15,0
1959,9,0
1960,15,0
1961,13,0
1962,14,0
1963,11,0
1964,15,0
1965,12,0
1966,8,0
1967,12,0
1968,17,0
1969,9,0
1970,8,0
1971,17,0
1972,12,0
1973,15,0
1974,0,0
1975,16,0
1976,6,0
1977,9,0
1978,5,0
1979,9,0
1980,5,0
1981,6,0
1982,8,0
1983,7,0
1984,12,0
1985,7,0
1986,10,0
1987,11,0
1988,12,0
1989,11,0
1990,12,0
1991,11,0
1992,10,0
1993,9,0
1994,9,0
1995,6,0
1996,6,0
1997,7,0
1998,5,0
1999,0,0
2000,10,0
2001,9,0
2002,12,0
2003,10,0
2004,0,0
2005,12,0
2006,5,0
2007,8,0
2008,9,0
2009,18,0
2010,19,0
2011,9,0
2012,12,0
2013,17,0
2014,15,0
2015,21,0
2016,22,0
2017,14,0
2018,20,0
2019,12,0
