year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,0,0
1914,6,0
1915,5,0
1916,14,0
1917,8,0
1918,12,0
1919,6,0
1920,8,0
1921,14,0
1922,9,0
1923,14,0
1924,15,0
1925,14,0
1926,8,0
1927,19,0
1928,9,0
1929,14,0
1930,27,0
1931,9,0
1932,11,0
1933,11,0
1934,10,0
1935,12,0
1936,8,0
1937,11,0
1938,7,0
1939,10,0
1940,11,0
1941,9,0
1942,7,0
1943,0,0
1944,14,0
1945,9,0
1946,11,0
1947,11,0
1948,7,0
1949,7,0
1950,10,0
1951,10,0
1952,7,0
1953,13,0
1954,12,0
1955,5,0
1956,0,0
1957,5,0
1958,9,0
1959,8,0
1960,9,0
1961,8,0
1962,7,0
1963,8,0
1964,7,0
1965,6,0
1966,0,0
1967,9,0
1968,8,0
1969,11,0
1970,16,0
1971,12,0
1972,12,0
1973,6,0
1974,17,0
1975,8,0
1976,14,0
1977,16,0
1978,9,0
1979,9,0
1980,16,0
1981,14,0
1982,12,0
1983,12,0
1984,13,0
1985,10,0
1986,8,0
1987,13,0
1988,16,0
1989,12,0
1990,12,0
1991,15,0
1992,14,0
1993,26,0
1994,16,0
1995,12,0
1996,18,0
1997,13,0
1998,23,0
1999,10,0
2000,18,0
2001,13,0
2002,16,0
2003,12,0
2004,16,0
2005,16,0
2006,16,0
2007,15,0
2008,8,0
2009,20,0
2010,14,0
2011,21,0
2012,15,0
2013,16,0
2014,19,0
2015,20,0
2016,22,0
2017,16,0
2018,25,0
2019,19,0
