year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,9,0
1914,12,0
1915,11,0
1916,6,0
1917,16,0
1918,8,0
1919,12,0
1920,10,0
1921,9,0
1922,21,0
1923,21,0
1924,21,0
1925,12,0
1926,19,0
1927,21,0
1928,16,0
1929,26,0
1930,14,0
1931,22,0
1932,24,0
1933,12,0
1934,23,0
1935,18,0
1936,16,0
1937,13,0
1938,23,0
1939,14,0
1940,21,0
1941,17,0
1942,20,0
1943,19,0
1944,15,0
1945,25,0
1946,20,0
1947,29,0
1948,29,0
1949,20,0
1950,28,0
1951,28,0
1952,27,0
1953,18,0
1954,13,0
1955,35,0
1956,16,0
1957,32,0
1958,26,0
1959,31,0
1960,30,0
1961,20,0
1962,25,0
1963,25,0
1964,38,0
1965,36,0
1966,39,0
1967,34,0
1968,55,0
1969,60,0
1970,61,0
1971,80,0
1972,70,0
1973,69,0
1974,83,0
1975,60,0
1976,60,0
1977,70,0
1978,66,0
1979,66,0
1980,100,0
1981,98,0
1982,117,0
1983,104,0
1984,106,0
1985,122,0
1986,115,0
1987,101,0
1988,99,0
1989,102,0
1990,116,0
1991,115,0
1992,125,0
1993,129,0
1994,126,0
1995,109,0
1996,128,0
1997,93,0
1998,132,0
1999,113,0
2000,136,0
2001,140,0
2002,125,0
2003,132,0
2004,143,0
2005,142,0
2006,141,0
2007,134,0
2008,137,0
2009,112,0
2010,100,0
2011,80,0
2012,83,0
2013,105,0
2014,79,0
2015,87,0
2016,94,0
2017,104,0
2018,86,0
2019,91,0
