year,Boys,Girls
1880,0,0
1881,0,0
1882,5,0
1883,0,0
1884,0,0
1885,0,0
1886,5,0
1887,0,0
1888,5,0
1889,0,0
1890,0,0
1891,0,0
1892,5,0
1893,0,0
1894,0,0
1895,5,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,7,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,5,0
1908,0,0
1909,0,0
1910,6,0
1911,0,0
1912,10,0
1913,9,0
1914,13,0
1915,7,0
1916,16,0
1917,6,0
1918,14,0
1919,16,0
1920,10,0
1921,10,0
1922,6,0
1923,9,0
1924,8,0
1925,7,0
1926,10,0
1927,8,0
1928,8,0
1929,8,0
1930,6,0
1931,10,0
1932,7,0
1933,0,0
1934,8,0
1935,0,0
1936,0,0
1937,5,0
1938,9,0
1939,0,0
1940,6,0
1941,5,0
1942,0,0
1943,10,0
1944,6,0
1945,0,0
1946,5,0
1947,8,0
1948,8,0
1949,0,0
1950,9,0
1951,8,0
1952,8,0
1953,5,0
1954,8,0
1955,8,0
1956,14,0
1957,9,0
1958,0,0
1959,7,0
1960,6,0
1961,12,0
1962,10,0
1963,8,0
1964,5,0
1965,7,0
1966,0,0
1967,14,0
1968,5,0
1969,5,0
1970,7,0
1971,11,0
1972,11,0
1973,11,0
1974,15,0
1975,16,0
1976,21,0
1977,20,0
1978,22,0
1979,23,0
1980,21,0
1981,26,0
1982,24,0
1983,26,0
1984,27,0
1985,24,0
1986,21,0
1987,19,0
1988,26,0
1989,37,0
1990,26,0
1991,32,0
1992,26,0
1993,35,0
1994,28,0
1995,33,0
1996,41,0
1997,38,0
1998,49,0
1999,54,0
2000,75,0
2001,67,0
2002,74,0
2003,74,0
2004,55,0
2005,55,0
2006,80,0
2007,77,0
2008,78,0
2009,75,0
2010,79,0
2011,73,0
2012,87,0
2013,110,0
2014,124,0
2015,118,0
2016,134,0
2017,151,0
2018,152,0
2019,138,0
