year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,5,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,5,0
1898,6,0
1899,0,0
1900,7,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,8,0
1907,8,0
1908,0,0
1909,6,0
1910,8,0
1911,10,0
1912,13,0
1913,26,0
1914,29,0
1915,30,0
1916,26,0
1917,34,0
1918,29,0
1919,30,0
1920,42,0
1921,37,0
1922,37,0
1923,40,0
1924,38,0
1925,39,0
1926,40,0
1927,45,0
1928,37,0
1929,37,0
1930,40,0
1931,48,0
1932,33,0
1933,35,0
1934,25,0
1935,40,0
1936,34,0
1937,31,0
1938,27,0
1939,31,0
1940,29,0
1941,22,0
1942,35,0
1943,35,0
1944,28,0
1945,30,0
1946,33,0
1947,39,0
1948,21,0
1949,40,0
1950,41,0
1951,38,0
1952,38,0
1953,42,0
1954,39,0
1955,44,0
1956,32,0
1957,40,0
1958,46,0
1959,43,0
1960,47,0
1961,50,0
1962,48,0
1963,60,0
1964,52,0
1965,55,0
1966,45,0
1967,37,0
1968,41,0
1969,67,0
1970,47,0
1971,67,0
1972,55,0
1973,49,0
1974,66,0
1975,62,0
1976,59,0
1977,54,0
1978,63,0
1979,65,0
1980,75,0
1981,80,0
1982,67,0
1983,82,0
1984,68,0
1985,75,0
1986,84,0
1987,84,0
1988,77,0
1989,84,0
1990,90,0
1991,89,0
1992,95,0
1993,99,0
1994,103,0
1995,117,0
1996,146,0
1997,118,0
1998,145,0
1999,188,0
2000,179,0
2001,205,0
2002,173,0
2003,192,0
2004,243,0
2005,250,0
2006,316,0
2007,308,0
2008,359,0
2009,379,0
2010,363,0
2011,364,0
2012,415,0
2013,424,0
2014,490,0
2015,529,0
2016,583,0
2017,567,0
2018,578,0
2019,632,0
