year,Boys,Girls
1880,59,0
1881,58,0
1882,43,0
1883,41,0
1884,31,0
1885,31,0
1886,37,0
1887,39,0
1888,32,0
1889,29,0
1890,28,0
1891,32,0
1892,33,0
1893,19,0
1894,28,0
1895,23,0
1896,20,0
1897,30,0
1898,22,0
1899,20,0
1900,37,0
1901,20,0
1902,21,0
1903,24,0
1904,16,0
1905,24,0
1906,36,0
1907,30,0
1908,20,0
1909,27,0
1910,29,0
1911,32,0
1912,61,0
1913,57,0
1914,90,0
1915,95,0
1916,135,0
1917,115,0
1918,122,0
1919,137,0
1920,146,0
1921,147,0
1922,142,0
1923,111,0
1924,128,0
1925,118,0
1926,122,0
1927,102,0
1928,116,0
1929,110,0
1930,102,0
1931,90,0
1932,90,0
1933,83,0
1934,88,0
1935,85,0
1936,85,0
1937,90,0
1938,103,0
1939,79,0
1940,74,0
1941,78,0
1942,86,0
1943,95,0
1944,100,0
1945,73,0
1946,85,0
1947,86,0
1948,91,0
1949,97,0
1950,86,0
1951,114,0
1952,105,0
1953,110,0
1954,105,0
1955,96,0
1956,101,0
1957,106,0
1958,76,0
1959,102,0
1960,95,0
1961,94,0
1962,94,0
1963,103,0
1964,92,0
1965,86,0
1966,84,0
1967,84,0
1968,76,0
1969,73,0
1970,73,0
1971,65,0
1972,71,0
1973,60,0
1974,67,0
1975,71,0
1976,72,0
1977,73,0
1978,45,0
1979,73,0
1980,70,0
1981,63,0
1982,77,0
1983,54,0
1984,45,0
1985,62,0
1986,56,0
1987,44,0
1988,48,0
1989,52,0
1990,55,0
1991,63,0
1992,52,0
1993,46,0
1994,59,0
1995,46,0
1996,51,0
1997,50,0
1998,49,0
1999,61,0
2000,50,0
2001,47,0
2002,43,0
2003,66,0
2004,38,0
2005,43,0
2006,63,0
2007,38,0
2008,57,0
2009,34,0
2010,52,0
2011,51,0
2012,52,0
2013,64,0
2014,70,0
2015,72,0
2016,48,0
2017,71,0
2018,82,0
2019,72,0
