year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,5,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,9,0
1913,0,0
1914,11,0
1915,15,0
1916,17,0
1917,20,0
1918,11,0
1919,15,0
1920,14,0
1921,15,0
1922,16,0
1923,17,0
1924,21,0
1925,11,0
1926,11,0
1927,18,0
1928,14,0
1929,22,0
1930,15,0
1931,14,0
1932,9,0
1933,11,0
1934,15,0
1935,16,0
1936,10,0
1937,29,0
1938,14,0
1939,24,0
1940,21,0
1941,12,0
1942,42,0
1943,41,0
1944,29,0
1945,29,0
1946,35,0
1947,32,0
1948,34,0
1949,46,0
1950,42,0
1951,38,0
1952,47,0
1953,35,0
1954,32,0
1955,44,0
1956,35,0
1957,46,0
1958,38,0
1959,35,0
1960,26,0
1961,33,0
1962,23,0
1963,16,0
1964,30,0
1965,16,0
1966,22,0
1967,15,0
1968,12,0
1969,24,0
1970,22,0
1971,16,0
1972,7,0
1973,14,0
1974,15,0
1975,7,0
1976,7,0
1977,10,0
1978,13,0
1979,7,0
1980,9,0
1981,5,0
1982,6,0
1983,7,0
1984,7,0
1985,0,0
1986,6,0
1987,0,0
1988,11,0
1989,0,0
1990,5,0
1991,0,0
1992,0,0
1993,6,0
1994,0,0
1995,0,0
1996,6,0
1997,0,0
1998,9,0
1999,5,0
2000,5,0
2001,8,0
2002,10,0
2003,6,0
2004,8,0
2005,26,0
2006,48,0
2007,31,0
2008,30,0
2009,25,0
2010,15,0
2011,17,0
2012,24,0
2013,18,0
2014,10,0
2015,9,0
2016,12,0
2017,11,0
2018,8,0
2019,9,0
