year,M,F
1880,9,0
1881,0,0
1882,6,0
1883,6,0
1884,9,0
1885,8,0
1886,11,0
1887,5,0
1888,6,0
1889,7,0
1890,10,0
1891,7,0
1892,12,0
1893,15,0
1894,6,0
1895,15,0
1896,12,0
1897,16,0
1898,5,0
1899,10,0
1900,10,0
1901,5,0
1902,13,0
1903,13,0
1904,5,0
1905,15,0
1906,9,0
1907,6,0
1908,20,0
1909,9,0
1910,16,0
1911,23,0
1912,34,0
1913,49,0
1914,58,0
1915,75,0
1916,88,0
1917,78,0
1918,67,0
1919,67,0
1920,61,0
1921,54,0
1922,66,0
1923,53,0
1924,54,0
1925,39,0
1926,50,0
1927,60,0
1928,41,0
1929,46,0
1930,37,0
1931,49,0
1932,39,0
1933,44,0
1934,33,0
1935,37,0
1936,38,0
1937,38,0
1938,38,0
1939,28,0
1940,25,0
1941,19,0
1942,20,0
1943,18,0
1944,18,0
1945,20,0
1946,21,0
1947,27,0
1948,11,0
1949,19,0
1950,13,0
1951,17,0
1952,18,0
1953,24,0
1954,16,0
1955,19,0
1956,15,0
1957,21,0
1958,17,0
1959,15,0
1960,8,0
1961,14,0
1962,12,0
1963,23,0
1964,14,0
1965,17,0
1966,11,0
1967,10,0
1968,16,0
1969,8,0
1970,8,0
1971,7,0
1972,10,0
1973,0,0
1974,9,0
1975,6,0
1976,9,0
1977,9,0
1978,9,0
1979,8,0
1980,6,0
1981,6,0
1982,11,0
1983,12,0
1984,7,0
1985,5,0
1986,6,0
1987,6,0
1988,15,0
1989,8,0
1990,6,0
1991,10,0
1992,9,0
1993,8,0
1994,9,0
1995,6,0
1996,11,0
1997,6,0
1998,7,0
1999,7,0
2000,9,0
2001,5,0
2002,7,0
2003,0,0
2004,9,0
2005,10,0
2006,8,0
2007,7,0
2008,6,0
2009,10,0
2010,5,0
2011,9,0
2012,10,0
2013,12,0
2014,7,0
2015,13,0
2016,8,0
2017,6,0
2018,11,0
2019,0,0
