year,Boys,Girls
1880,0,0
1881,0,0
1882,10,0
1883,0,0
1884,10,0
1885,5,0
1886,0,0
1887,0,0
1888,6,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,7,0
1894,7,0
1895,5,0
1896,7,0
1897,0,0
1898,0,0
1899,0,0
1900,6,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,7,0
1906,5,0
1907,0,0
1908,0,0
1909,6,0
1910,8,0
1911,9,0
1912,20,0
1913,31,0
1914,30,0
1915,47,0
1916,49,0
1917,51,0
1918,49,0
1919,46,0
1920,55,0
1921,62,0
1922,45,0
1923,46,0
1924,48,0
1925,54,0
1926,61,0
1927,46,0
1928,46,0
1929,41,0
1930,34,0
1931,30,0
1932,39,0
1933,28,0
1934,31,0
1935,36,0
1936,33,0
1937,25,0
1938,40,0
1939,28,0
1940,45,0
1941,34,0
1942,43,0
1943,35,0
1944,33,0
1945,32,0
1946,24,0
1947,29,0
1948,32,0
1949,33,0
1950,29,0
1951,19,0
1952,31,0
1953,30,0
1954,30,0
1955,31,0
1956,32,0
1957,25,0
1958,35,0
1959,20,0
1960,34,0
1961,24,0
1962,31,0
1963,26,0
1964,19,0
1965,21,0
1966,24,0
1967,16,0
1968,20,0
1969,19,0
1970,15,0
1971,21,0
1972,14,0
1973,10,0
1974,17,0
1975,14,0
1976,10,0
1977,11,0
1978,14,0
1979,13,0
1980,17,0
1981,14,0
1982,7,0
1983,8,0
1984,10,0
1985,8,0
1986,9,0
1987,14,0
1988,10,0
1989,9,0
1990,14,0
1991,6,0
1992,16,0
1993,11,0
1994,18,0
1995,18,0
1996,23,0
1997,32,0
1998,28,0
1999,49,0
2000,48,0
2001,44,0
2002,41,0
2003,50,0
2004,63,0
2005,66,0
2006,66,0
2007,91,0
2008,113,0
2009,111,0
2010,117,0
2011,126,0
2012,140,0
2013,130,0
2014,163,0
2015,163,0
2016,131,0
2017,166,0
2018,147,0
2019,109,0
