year,M,F
1880,10,0
1881,11,0
1882,10,0
1883,15,0
1884,14,0
1885,12,0
1886,13,0
1887,14,0
1888,18,0
1889,11,0
1890,17,0
1891,12,0
1892,15,0
1893,7,0
1894,8,0
1895,16,0
1896,14,0
1897,10,0
1898,15,0
1899,0,0
1900,22,0
1901,5,0
1902,15,0
1903,19,0
1904,15,0
1905,20,0
1906,21,0
1907,19,0
1908,23,0
1909,22,0
1910,25,0
1911,13,0
1912,29,0
1913,34,0
1914,38,0
1915,60,0
1916,63,0
1917,67,0
1918,68,0
1919,85,0
1920,71,0
1921,71,0
1922,62,0
1923,62,0
1924,85,0
1925,53,0
1926,61,0
1927,76,0
1928,68,0
1929,50,0
1930,49,0
1931,44,0
1932,40,0
1933,47,0
1934,45,0
1935,56,0
1936,41,0
1937,53,0
1938,28,0
1939,52,0
1940,48,0
1941,40,0
1942,42,0
1943,52,0
1944,52,0
1945,31,0
1946,31,0
1947,50,0
1948,56,0
1949,47,0
1950,57,0
1951,40,0
1952,49,0
1953,53,0
1954,40,0
1955,48,0
1956,36,0
1957,41,0
1958,43,0
1959,39,0
1960,32,0
1961,30,0
1962,35,0
1963,29,0
1964,28,0
1965,24,0
1966,30,0
1967,18,0
1968,15,0
1969,19,0
1970,30,0
1971,23,0
1972,24,0
1973,16,0
1974,26,0
1975,28,0
1976,22,0
1977,22,0
1978,19,0
1979,10,0
1980,23,0
1981,15,0
1982,19,0
1983,16,0
1984,12,0
1985,17,0
1986,17,0
1987,11,0
1988,22,0
1989,11,0
1990,16,0
1991,9,0
1992,17,0
1993,7,0
1994,11,0
1995,13,0
1996,0,0
1997,6,0
1998,9,0
1999,6,0
2000,9,0
2001,8,0
2002,9,0
2003,0,0
2004,14,0
2005,7,0
2006,8,0
2007,12,0
2008,9,0
2009,7,0
2010,9,0
2011,0,0
2012,6,0
2013,6,0
2014,0,0
2015,9,0
2016,5,0
2017,12,0
2018,26,0
2019,22,0
