year,M,F
1880,38,0
1881,38,0
1882,42,0
1883,25,0
1884,31,0
1885,39,0
1886,30,0
1887,24,0
1888,34,0
1889,26,0
1890,30,0
1891,21,0
1892,34,0
1893,29,0
1894,30,0
1895,28,0
1896,27,0
1897,37,0
1898,28,0
1899,27,0
1900,40,0
1901,30,0
1902,36,0
1903,25,0
1904,30,0
1905,37,0
1906,36,0
1907,40,0
1908,34,0
1909,43,0
1910,48,0
1911,37,0
1912,91,0
1913,90,0
1914,105,0
1915,119,0
1916,151,0
1917,111,0
1918,135,0
1919,142,0
1920,138,0
1921,134,0
1922,132,0
1923,106,0
1924,118,0
1925,101,0
1926,118,0
1927,118,0
1928,97,0
1929,79,0
1930,86,0
1931,70,0
1932,105,0
1933,78,0
1934,66,0
1935,72,0
1936,63,0
1937,81,0
1938,95,0
1939,84,0
1940,70,0
1941,78,0
1942,62,0
1943,105,0
1944,60,0
1945,73,0
1946,71,0
1947,81,0
1948,90,0
1949,87,0
1950,76,0
1951,97,0
1952,76,0
1953,83,0
1954,61,0
1955,69,0
1956,70,0
1957,76,0
1958,61,0
1959,68,0
1960,59,0
1961,61,0
1962,47,0
1963,51,0
1964,46,0
1965,44,0
1966,49,0
1967,56,0
1968,58,0
1969,41,0
1970,41,0
1971,46,0
1972,39,0
1973,43,0
1974,33,0
1975,34,0
1976,46,0
1977,34,0
1978,49,0
1979,48,0
1980,46,0
1981,46,0
1982,39,0
1983,40,0
1984,32,0
1985,30,0
1986,24,0
1987,30,0
1988,33,0
1989,34,0
1990,32,0
1991,28,0
1992,27,0
1993,28,0
1994,20,0
1995,14,0
1996,35,0
1997,21,0
1998,24,0
1999,18,0
2000,28,0
2001,47,0
2002,51,0
2003,48,0
2004,70,0
2005,109,0
2006,136,0
2007,140,0
2008,127,0
2009,130,0
2010,128,0
2011,127,0
2012,118,0
2013,125,0
2014,122,0
2015,136,0
2016,160,0
2017,124,0
2018,127,0
2019,143,0
