year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,11,0
1913,0,0
1914,11,0
1915,12,0
1916,15,0
1917,9,0
1918,14,0
1919,8,0
1920,18,0
1921,18,0
1922,8,0
1923,22,0
1924,17,0
1925,20,0
1926,18,0
1927,20,0
1928,19,0
1929,14,0
1930,15,0
1931,19,0
1932,22,0
1933,10,0
1934,15,0
1935,10,0
1936,15,0
1937,12,0
1938,11,0
1939,10,0
1940,11,0
1941,15,0
1942,18,0
1943,14,0
1944,12,0
1945,9,0
1946,8,0
1947,10,0
1948,11,0
1949,16,0
1950,14,0
1951,11,0
1952,12,0
1953,10,0
1954,15,0
1955,11,0
1956,0,0
1957,10,0
1958,19,0
1959,12,0
1960,14,0
1961,15,0
1962,11,0
1963,15,0
1964,13,0
1965,16,0
1966,20,0
1967,12,0
1968,17,0
1969,17,0
1970,12,0
1971,17,0
1972,17,0
1973,17,0
1974,11,0
1975,12,0
1976,13,0
1977,18,0
1978,14,0
1979,24,0
1980,17,0
1981,11,0
1982,20,0
1983,24,0
1984,11,0
1985,16,0
1986,7,0
1987,14,0
1988,18,0
1989,26,0
1990,17,0
1991,16,0
1992,14,0
1993,9,0
1994,15,0
1995,9,0
1996,0,0
1997,14,0
1998,10,0
1999,8,0
2000,10,0
2001,6,0
2002,5,0
2003,0,0
2004,8,0
2005,7,0
2006,8,0
2007,0,0
2008,8,0
2009,10,0
2010,6,0
2011,8,0
2012,7,0
2013,0,0
2014,0,0
2015,5,0
2016,7,0
2017,5,0
2018,0,0
2019,0,0
