year,Boys,Girls
1880,0,0
1881,5,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,5,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,8,0
1895,9,0
1896,7,0
1897,7,0
1898,5,0
1899,6,0
1900,8,0
1901,7,0
1902,5,0
1903,6,0
1904,7,0
1905,6,0
1906,5,0
1907,8,0
1908,15,0
1909,14,0
1910,9,0
1911,11,0
1912,21,0
1913,25,0
1914,43,0
1915,51,0
1916,70,0
1917,60,0
1918,87,0
1919,64,0
1920,61,0
1921,70,0
1922,64,0
1923,71,0
1924,86,0
1925,75,0
1926,79,0
1927,77,0
1928,83,0
1929,64,0
1930,74,0
1931,57,0
1932,63,0
1933,75,0
1934,71,0
1935,85,0
1936,77,0
1937,64,0
1938,76,0
1939,90,0
1940,67,0
1941,71,0
1942,90,0
1943,83,0
1944,87,0
1945,68,0
1946,88,0
1947,87,0
1948,95,0
1949,125,0
1950,111,0
1951,108,0
1952,94,0
1953,99,0
1954,99,0
1955,109,0
1956,92,0
1957,105,0
1958,78,0
1959,62,0
1960,62,0
1961,51,0
1962,53,0
1963,35,0
1964,44,0
1965,35,0
1966,36,0
1967,34,0
1968,27,0
1969,39,0
1970,30,0
1971,25,0
1972,17,0
1973,20,0
1974,16,0
1975,26,0
1976,21,0
1977,19,0
1978,18,0
1979,18,0
1980,21,0
1981,15,0
1982,24,0
1983,14,0
1984,10,0
1985,21,0
1986,18,0
1987,19,0
1988,14,0
1989,7,0
1990,11,0
1991,17,0
1992,12,0
1993,6,0
1994,13,0
1995,10,0
1996,14,0
1997,9,0
1998,0,0
1999,10,0
2000,11,0
2001,11,0
2002,6,0
2003,7,0
2004,0,0
2005,5,0
2006,6,0
2007,6,0
2008,0,0
2009,5,0
2010,6,0
2011,0,0
2012,0,0
2013,0,0
2014,5,0
2015,5,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
