year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,5
1884,0,0
1885,0,6
1886,0,6
1887,0,5
1888,0,0
1889,0,11
1890,0,0
1891,0,6
1892,0,0
1893,0,0
1894,0,8
1895,0,0
1896,0,7
1897,0,7
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,7
1903,0,0
1904,0,0
1905,0,5
1906,0,5
1907,0,8
1908,0,11
1909,0,0
1910,0,5
1911,0,10
1912,0,21
1913,0,13
1914,0,21
1915,0,22
1916,0,33
1917,0,36
1918,0,25
1919,0,45
1920,0,39
1921,0,31
1922,0,50
1923,0,40
1924,0,39
1925,0,23
1926,0,33
1927,0,36
1928,0,32
1929,0,35
1930,0,28
1931,0,27
1932,0,24
1933,0,26
1934,0,35
1935,0,30
1936,0,37
1937,0,28
1938,0,41
1939,0,25
1940,0,37
1941,0,25
1942,0,44
1943,0,38
1944,0,24
1945,0,24
1946,0,47
1947,0,44
1948,0,41
1949,0,41
1950,0,37
1951,0,31
1952,0,38
1953,0,31
1954,0,37
1955,0,30
1956,0,38
1957,0,24
1958,0,20
1959,0,22
1960,0,31
1961,0,8
1962,0,28
1963,0,27
1964,0,24
1965,0,16
1966,0,14
1967,0,19
1968,0,25
1969,0,20
1970,0,25
1971,0,16
1972,0,18
1973,0,16
1974,0,13
1975,0,16
1976,0,11
1977,0,16
1978,0,10
1979,0,12
1980,0,14
1981,0,14
1982,0,21
1983,0,15
1984,0,12
1985,0,8
1986,0,19
1987,0,9
1988,0,13
1989,0,15
1990,0,7
1991,0,11
1992,0,14
1993,0,0
1994,0,10
1995,0,0
1996,0,12
1997,0,6
1998,0,14
1999,0,5
2000,0,11
2001,0,7
2002,0,0
2003,0,5
2004,0,5
2005,0,0
2006,0,8
2007,0,7
2008,0,0
2009,0,5
2010,0,8
2011,0,6
2012,0,6
2013,0,8
2014,0,0
2015,0,6
2016,0,6
2017,0,8
2018,0,0
2019,0,8
