year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,6,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,8,0
1913,9,0
1914,11,0
1915,10,0
1916,11,0
1917,12,0
1918,10,0
1919,12,0
1920,14,0
1921,8,0
1922,8,0
1923,7,0
1924,13,0
1925,13,0
1926,16,0
1927,16,0
1928,5,0
1929,10,0
1930,16,0
1931,17,0
1932,16,0
1933,16,0
1934,24,0
1935,15,0
1936,8,0
1937,10,0
1938,11,0
1939,10,0
1940,17,0
1941,5,0
1942,11,0
1943,18,0
1944,16,0
1945,9,0
1946,8,0
1947,7,0
1948,8,0
1949,9,0
1950,15,0
1951,6,0
1952,15,0
1953,13,0
1954,18,0
1955,9,0
1956,10,0
1957,14,0
1958,13,0
1959,8,0
1960,13,0
1961,15,0
1962,13,0
1963,13,0
1964,5,0
1965,14,0
1966,17,0
1967,10,0
1968,25,0
1969,10,0
1970,20,0
1971,11,0
1972,11,0
1973,15,0
1974,15,0
1975,9,0
1976,17,0
1977,26,0
1978,51,0
1979,55,0
1980,44,0
1981,41,0
1982,37,0
1983,35,0
1984,36,0
1985,44,0
1986,40,0
1987,33,0
1988,47,0
1989,44,0
1990,25,0
1991,31,0
1992,26,0
1993,19,0
1994,10,0
1995,19,0
1996,15,0
1997,17,0
1998,18,0
1999,25,0
2000,15,0
2001,13,0
2002,9,0
2003,24,0
2004,11,0
2005,18,0
2006,19,0
2007,14,0
2008,15,0
2009,17,0
2010,11,0
2011,12,0
2012,23,0
2013,9,0
2014,16,0
2015,9,0
2016,19,0
2017,13,0
2018,14,0
2019,8,0
