year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,12,0
1914,5,0
1915,0,0
1916,5,0
1917,6,0
1918,12,0
1919,9,0
1920,9,0
1921,12,0
1922,16,0
1923,15,0
1924,20,0
1925,19,0
1926,8,0
1927,22,0
1928,9,0
1929,11,0
1930,9,0
1931,16,0
1932,11,0
1933,22,0
1934,12,0
1935,14,0
1936,12,0
1937,15,0
1938,13,0
1939,9,0
1940,15,0
1941,10,0
1942,8,0
1943,13,0
1944,13,0
1945,11,0
1946,7,0
1947,10,0
1948,18,0
1949,24,0
1950,21,0
1951,11,0
1952,17,0
1953,21,0
1954,8,0
1955,16,0
1956,15,0
1957,22,0
1958,23,0
1959,19,0
1960,17,0
1961,18,0
1962,13,0
1963,19,0
1964,18,0
1965,18,0
1966,13,0
1967,25,0
1968,18,0
1969,18,0
1970,26,0
1971,31,0
1972,17,0
1973,16,0
1974,18,0
1975,26,0
1976,29,0
1977,23,0
1978,19,0
1979,23,0
1980,33,0
1981,17,0
1982,33,0
1983,21,0
1984,20,0
1985,35,0
1986,29,0
1987,26,0
1988,27,0
1989,31,0
1990,37,0
1991,30,0
1992,38,0
1993,24,0
1994,29,0
1995,25,0
1996,39,0
1997,32,0
1998,22,0
1999,25,0
2000,48,0
2001,25,0
2002,26,0
2003,27,0
2004,26,0
2005,23,0
2006,29,0
2007,41,0
2008,27,0
2009,23,0
2010,19,0
2011,15,0
2012,17,0
2013,22,0
2014,22,0
2015,19,0
2016,13,0
2017,17,0
2018,18,0
2019,13,0
