year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,5,0
1901,0,0
1902,6,0
1903,0,0
1904,0,0
1905,6,0
1906,0,0
1907,7,0
1908,6,0
1909,0,0
1910,10,0
1911,6,0
1912,17,0
1913,28,0
1914,29,0
1915,40,0
1916,30,0
1917,40,0
1918,29,0
1919,26,0
1920,36,0
1921,34,0
1922,39,0
1923,39,0
1924,33,0
1925,30,0
1926,32,0
1927,30,0
1928,29,0
1929,23,0
1930,23,0
1931,15,0
1932,14,0
1933,11,0
1934,7,0
1935,11,0
1936,14,0
1937,8,0
1938,12,0
1939,8,0
1940,5,0
1941,12,0
1942,9,0
1943,12,0
1944,0,0
1945,5,0
1946,5,0
1947,7,0
1948,13,0
1949,12,0
1950,8,0
1951,17,0
1952,9,0
1953,14,0
1954,13,0
1955,15,0
1956,12,0
1957,14,0
1958,24,0
1959,34,0
1960,33,0
1961,42,0
1962,35,0
1963,51,0
1964,57,0
1965,45,0
1966,48,0
1967,61,0
1968,58,0
1969,79,0
1970,72,0
1971,61,0
1972,57,0
1973,56,0
1974,49,0
1975,58,0
1976,51,0
1977,51,0
1978,45,0
1979,61,0
1980,53,0
1981,64,0
1982,50,0
1983,49,0
1984,41,0
1985,42,0
1986,32,0
1987,48,0
1988,73,0
1989,61,0
1990,65,0
1991,53,0
1992,65,0
1993,50,0
1994,45,0
1995,50,0
1996,50,0
1997,45,0
1998,50,0
1999,43,0
2000,61,0
2001,54,0
2002,61,0
2003,55,0
2004,52,0
2005,70,0
2006,50,0
2007,57,0
2008,57,0
2009,52,0
2010,46,0
2011,36,0
2012,35,0
2013,44,0
2014,51,0
2015,41,0
2016,38,0
2017,42,0
2018,33,0
2019,38,0
