year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,7,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,9,0
1911,0,0
1912,0,0
1913,6,0
1914,0,0
1915,9,0
1916,10,0
1917,6,0
1918,0,0
1919,7,0
1920,15,0
1921,11,0
1922,12,0
1923,10,0
1924,17,0
1925,14,0
1926,9,0
1927,21,0
1928,12,0
1929,15,0
1930,13,0
1931,11,0
1932,8,0
1933,10,0
1934,12,0
1935,7,0
1936,12,0
1937,9,0
1938,9,0
1939,14,0
1940,11,0
1941,7,0
1942,9,0
1943,10,0
1944,12,0
1945,21,0
1946,22,0
1947,21,0
1948,14,0
1949,18,0
1950,17,0
1951,13,0
1952,11,0
1953,18,0
1954,16,0
1955,16,0
1956,9,0
1957,16,0
1958,7,0
1959,14,0
1960,8,0
1961,13,0
1962,14,0
1963,11,0
1964,10,0
1965,13,0
1966,12,0
1967,15,0
1968,15,0
1969,14,0
1970,11,0
1971,16,0
1972,7,0
1973,13,0
1974,18,0
1975,15,0
1976,19,0
1977,15,0
1978,13,0
1979,12,0
1980,18,0
1981,13,0
1982,14,0
1983,17,0
1984,11,0
1985,16,0
1986,10,0
1987,9,0
1988,15,0
1989,12,0
1990,19,0
1991,15,0
1992,13,0
1993,11,0
1994,13,0
1995,16,0
1996,15,0
1997,13,0
1998,7,0
1999,10,0
2000,10,0
2001,12,0
2002,9,0
2003,7,0
2004,17,0
2005,12,0
2006,13,0
2007,0,0
2008,10,0
2009,8,0
2010,8,0
2011,6,0
2012,5,0
2013,7,0
2014,7,0
2015,6,0
2016,9,0
2017,10,0
2018,9,0
2019,5,0
