year,M,F
1880,0,0
1881,0,0
1882,5,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,7,0
1888,0,0
1889,6,0
1890,0,0
1891,5,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,5,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,5,0
1910,0,0
1911,10,0
1912,19,0
1913,28,0
1914,24,0
1915,38,0
1916,38,0
1917,33,0
1918,39,0
1919,37,0
1920,37,0
1921,26,0
1922,33,0
1923,23,0
1924,28,0
1925,25,0
1926,25,0
1927,16,0
1928,18,0
1929,29,0
1930,22,0
1931,14,0
1932,19,0
1933,22,0
1934,17,0
1935,20,0
1936,11,0
1937,15,0
1938,15,0
1939,10,0
1940,12,0
1941,11,0
1942,14,0
1943,15,0
1944,12,0
1945,12,0
1946,6,0
1947,11,0
1948,12,0
1949,0,0
1950,13,0
1951,10,0
1952,6,0
1953,10,0
1954,7,0
1955,14,0
1956,12,0
1957,11,0
1958,10,0
1959,7,0
1960,12,0
1961,8,0
1962,11,0
1963,9,0
1964,11,0
1965,10,0
1966,10,0
1967,8,0
1968,6,0
1969,0,0
1970,15,0
1971,13,0
1972,5,0
1973,8,0
1974,8,0
1975,11,0
1976,0,0
1977,0,0
1978,5,0
1979,5,0
1980,6,0
1981,5,0
1982,0,0
1983,6,0
1984,6,0
1985,8,0
1986,0,0
1987,7,0
1988,8,0
1989,8,0
1990,8,0
1991,12,0
1992,10,0
1993,8,0
1994,17,0
1995,15,0
1996,18,0
1997,30,0
1998,31,0
1999,33,0
2000,24,0
2001,27,0
2002,18,0
2003,23,0
2004,21,0
2005,23,0
2006,30,0
2007,14,0
2008,19,0
2009,18,0
2010,17,0
2011,18,0
2012,17,0
2013,15,0
2014,14,0
2015,11,0
2016,16,0
2017,12,0
2018,19,0
2019,10,0
