year,M,F
1880,31,0
1881,21,0
1882,41,0
1883,26,0
1884,37,0
1885,29,0
1886,34,0
1887,23,0
1888,34,0
1889,21,0
1890,27,0
1891,30,0
1892,28,0
1893,29,0
1894,26,0
1895,21,0
1896,23,0
1897,35,0
1898,32,0
1899,33,0
1900,39,0
1901,26,0
1902,26,0
1903,33,0
1904,29,0
1905,28,0
1906,29,0
1907,32,0
1908,28,0
1909,39,0
1910,31,0
1911,45,0
1912,88,0
1913,91,0
1914,171,0
1915,180,0
1916,190,0
1917,220,0
1918,156,0
1919,164,0
1920,181,0
1921,201,0
1922,205,0
1923,191,0
1924,195,0
1925,186,0
1926,185,0
1927,151,0
1928,176,0
1929,152,0
1930,149,0
1931,121,0
1932,135,0
1933,115,0
1934,120,0
1935,126,0
1936,114,0
1937,106,0
1938,127,0
1939,119,0
1940,117,0
1941,123,0
1942,119,0
1943,129,0
1944,110,0
1945,100,0
1946,90,0
1947,119,0
1948,104,0
1949,87,0
1950,91,0
1951,92,0
1952,84,0
1953,68,0
1954,86,0
1955,85,0
1956,74,0
1957,84,0
1958,66,0
1959,70,0
1960,62,0
1961,53,0
1962,64,0
1963,58,0
1964,46,0
1965,42,0
1966,45,0
1967,36,0
1968,46,0
1969,35,0
1970,49,0
1971,40,0
1972,35,0
1973,27,0
1974,31,0
1975,26,0
1976,28,0
1977,25,0
1978,21,0
1979,26,0
1980,27,0
1981,14,0
1982,28,0
1983,26,0
1984,26,0
1985,26,0
1986,23,0
1987,18,0
1988,20,0
1989,19,0
1990,18,0
1991,25,0
1992,22,0
1993,12,0
1994,15,0
1995,10,0
1996,16,0
1997,13,0
1998,9,0
1999,6,0
2000,6,0
2001,6,0
2002,11,0
2003,9,0
2004,6,0
2005,6,0
2006,0,0
2007,7,0
2008,7,0
2009,5,0
2010,17,0
2011,6,0
2012,6,0
2013,8,0
2014,13,0
2015,12,0
2016,16,0
2017,15,0
2018,7,0
2019,8,0
