year,M,F
1880,5,0
1881,0,0
1882,6,0
1883,0,0
1884,0,0
1885,5,0
1886,0,0
1887,6,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,8,0
1893,6,0
1894,0,0
1895,5,0
1896,0,0
1897,0,0
1898,7,0
1899,0,0
1900,0,0
1901,5,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,6,0
1912,0,0
1913,13,0
1914,12,0
1915,15,0
1916,19,0
1917,24,0
1918,18,0
1919,21,0
1920,28,0
1921,15,0
1922,18,0
1923,19,0
1924,21,0
1925,19,0
1926,14,0
1927,15,0
1928,19,0
1929,12,0
1930,12,0
1931,11,0
1932,12,0
1933,10,0
1934,8,0
1935,8,0
1936,13,0
1937,15,0
1938,10,0
1939,9,0
1940,11,0
1941,7,0
1942,0,0
1943,9,0
1944,8,0
1945,6,0
1946,7,0
1947,9,0
1948,8,0
1949,6,0
1950,9,0
1951,7,0
1952,0,0
1953,12,0
1954,9,0
1955,9,0
1956,6,0
1957,11,0
1958,10,0
1959,10,0
1960,5,0
1961,14,0
1962,11,0
1963,10,0
1964,15,0
1965,6,0
1966,17,0
1967,14,0
1968,11,0
1969,9,0
1970,13,0
1971,15,0
1972,11,0
1973,10,0
1974,13,0
1975,15,0
1976,17,0
1977,6,0
1978,10,0
1979,23,0
1980,15,0
1981,10,0
1982,18,0
1983,13,0
1984,16,0
1985,18,0
1986,11,0
1987,9,0
1988,11,0
1989,20,0
1990,18,0
1991,17,0
1992,19,0
1993,11,0
1994,10,0
1995,10,0
1996,10,0
1997,12,0
1998,18,0
1999,10,0
2000,16,0
2001,14,0
2002,13,0
2003,28,0
2004,22,0
2005,27,0
2006,19,0
2007,152,0
2008,241,0
2009,201,0
2010,218,0
2011,234,0
2012,288,0
2013,337,0
2014,493,0
2015,556,0
2016,592,0
2017,582,0
2018,568,0
2019,603,0
