year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,6,0
1907,0,0
1908,6,0
1909,5,0
1910,6,0
1911,5,0
1912,12,0
1913,11,0
1914,15,0
1915,11,0
1916,12,0
1917,8,0
1918,6,0
1919,17,0
1920,28,0
1921,13,0
1922,18,0
1923,17,0
1924,22,0
1925,21,0
1926,27,0
1927,14,0
1928,20,0
1929,26,0
1930,23,0
1931,26,0
1932,29,0
1933,18,0
1934,25,0
1935,34,0
1936,19,0
1937,20,0
1938,28,0
1939,25,0
1940,19,0
1941,25,0
1942,20,0
1943,30,0
1944,19,0
1945,13,0
1946,18,0
1947,30,0
1948,29,0
1949,21,0
1950,34,0
1951,20,0
1952,26,0
1953,20,0
1954,21,0
1955,27,0
1956,20,0
1957,27,0
1958,19,0
1959,29,0
1960,25,0
1961,30,0
1962,42,0
1963,24,0
1964,33,0
1965,25,0
1966,33,0
1967,34,0
1968,28,0
1969,39,0
1970,32,0
1971,48,0
1972,29,0
1973,49,0
1974,33,0
1975,36,0
1976,48,0
1977,27,0
1978,43,0
1979,45,0
1980,39,0
1981,39,0
1982,37,0
1983,39,0
1984,37,0
1985,27,0
1986,42,0
1987,45,0
1988,56,0
1989,78,0
1990,64,0
1991,63,0
1992,60,0
1993,49,0
1994,54,0
1995,56,0
1996,48,0
1997,51,0
1998,63,0
1999,112,0
2000,94,0
2001,95,0
2002,131,0
2003,126,0
2004,160,0
2005,211,0
2006,231,0
2007,238,0
2008,224,0
2009,240,0
2010,263,0
2011,257,0
2012,267,0
2013,286,0
2014,294,0
2015,298,0
2016,358,0
2017,333,0
2018,349,0
2019,440,0
