year,M,F
1880,8,0
1881,7,0
1882,0,0
1883,0,0
1884,0,0
1885,9,0
1886,7,0
1887,7,0
1888,6,0
1889,0,0
1890,8,0
1891,0,0
1892,10,0
1893,7,0
1894,0,0
1895,13,0
1896,8,0
1897,0,0
1898,9,0
1899,7,0
1900,10,0
1901,10,0
1902,11,0
1903,5,0
1904,0,0
1905,8,0
1906,8,0
1907,10,0
1908,12,0
1909,9,0
1910,14,0
1911,19,0
1912,37,0
1913,40,0
1914,57,0
1915,57,0
1916,79,0
1917,67,0
1918,50,0
1919,48,0
1920,67,0
1921,68,0
1922,68,0
1923,73,0
1924,66,0
1925,47,0
1926,55,0
1927,40,0
1928,40,0
1929,36,0
1930,27,0
1931,44,0
1932,34,0
1933,33,0
1934,35,0
1935,32,0
1936,25,0
1937,14,0
1938,13,0
1939,11,0
1940,23,0
1941,21,0
1942,14,0
1943,24,0
1944,15,0
1945,20,0
1946,14,0
1947,18,0
1948,20,0
1949,19,0
1950,20,0
1951,24,0
1952,19,0
1953,13,0
1954,21,0
1955,12,0
1956,19,0
1957,22,0
1958,17,0
1959,18,0
1960,18,0
1961,6,0
1962,10,0
1963,16,0
1964,21,0
1965,14,0
1966,16,0
1967,9,0
1968,5,0
1969,12,0
1970,16,0
1971,11,0
1972,14,0
1973,12,0
1974,6,0
1975,14,0
1976,13,0
1977,14,0
1978,12,0
1979,13,0
1980,6,0
1981,0,0
1982,17,0
1983,13,0
1984,9,0
1985,7,0
1986,10,0
1987,13,0
1988,11,0
1989,8,0
1990,12,0
1991,13,0
1992,7,0
1993,7,0
1994,14,0
1995,13,0
1996,12,0
1997,15,0
1998,18,0
1999,13,0
2000,10,0
2001,19,0
2002,45,0
2003,25,0
2004,35,0
2005,38,0
2006,35,0
2007,43,0
2008,52,0
2009,45,0
2010,55,0
2011,53,0
2012,60,0
2013,65,0
2014,68,0
2015,92,0
2016,91,0
2017,105,0
2018,114,0
2019,103,0
