year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,5,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,6,0
1905,5,0
1906,0,0
1907,7,0
1908,6,0
1909,10,0
1910,11,0
1911,11,0
1912,15,0
1913,11,0
1914,28,0
1915,27,0
1916,19,0
1917,19,0
1918,23,0
1919,34,0
1920,36,0
1921,34,0
1922,25,0
1923,36,0
1924,59,0
1925,51,0
1926,58,0
1927,59,0
1928,50,0
1929,68,0
1930,57,0
1931,40,0
1932,51,0
1933,35,0
1934,39,0
1935,25,0
1936,38,0
1937,42,0
1938,31,0
1939,34,0
1940,35,0
1941,38,0
1942,44,0
1943,35,0
1944,34,0
1945,52,0
1946,35,0
1947,61,0
1948,39,0
1949,48,0
1950,45,0
1951,39,0
1952,52,0
1953,36,0
1954,54,0
1955,43,0
1956,48,0
1957,37,0
1958,39,0
1959,40,0
1960,53,0
1961,49,0
1962,40,0
1963,34,0
1964,48,0
1965,32,0
1966,49,0
1967,52,0
1968,54,0
1969,61,0
1970,58,0
1971,57,0
1972,67,0
1973,61,0
1974,81,0
1975,72,0
1976,62,0
1977,76,0
1978,75,0
1979,85,0
1980,92,0
1981,84,0
1982,69,0
1983,73,0
1984,80,0
1985,74,0
1986,73,0
1987,69,0
1988,68,0
1989,70,0
1990,82,0
1991,72,0
1992,83,0
1993,85,0
1994,92,0
1995,83,0
1996,84,0
1997,68,0
1998,80,0
1999,68,0
2000,70,0
2001,82,0
2002,89,0
2003,77,0
2004,73,0
2005,53,0
2006,66,0
2007,54,0
2008,65,0
2009,55,0
2010,56,0
2011,38,0
2012,40,0
2013,42,0
2014,36,0
2015,45,0
2016,41,0
2017,41,0
2018,30,0
2019,44,0
