year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,7,0
1884,5,0
1885,0,0
1886,5,0
1887,5,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,5,0
1898,0,0
1899,0,0
1900,0,0
1901,8,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,6,0
1914,16,0
1915,17,0
1916,10,0
1917,24,0
1918,12,0
1919,8,0
1920,14,0
1921,21,0
1922,10,0
1923,17,0
1924,9,0
1925,11,0
1926,14,0
1927,14,0
1928,15,0
1929,14,0
1930,13,0
1931,12,0
1932,10,0
1933,14,0
1934,12,0
1935,15,0
1936,16,0
1937,27,0
1938,15,0
1939,19,0
1940,22,0
1941,15,0
1942,25,0
1943,18,0
1944,21,0
1945,20,0
1946,16,0
1947,15,0
1948,34,0
1949,29,0
1950,34,0
1951,29,0
1952,40,0
1953,36,0
1954,44,0
1955,41,0
1956,55,0
1957,53,0
1958,73,0
1959,92,0
1960,61,0
1961,110,0
1962,94,0
1963,79,0
1964,91,0
1965,83,0
1966,81,0
1967,96,0
1968,88,0
1969,93,0
1970,104,0
1971,90,0
1972,87,0
1973,76,0
1974,79,0
1975,76,0
1976,77,0
1977,68,0
1978,65,0
1979,105,0
1980,99,0
1981,77,0
1982,82,0
1983,100,0
1984,81,0
1985,70,0
1986,75,0
1987,68,0
1988,84,0
1989,80,0
1990,84,0
1991,74,0
1992,88,0
1993,88,0
1994,89,0
1995,91,0
1996,97,0
1997,95,0
1998,109,0
1999,103,0
2000,127,0
2001,114,0
2002,127,0
2003,117,0
2004,111,0
2005,116,0
2006,101,0
2007,125,0
2008,101,0
2009,95,0
2010,89,0
2011,74,0
2012,84,0
2013,95,0
2014,83,0
2015,91,0
2016,109,0
2017,88,0
2018,87,0
2019,69,0
