year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,5,0
1888,6,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,7,0
1894,5,0
1895,0,0
1896,6,0
1897,0,0
1898,0,0
1899,5,0
1900,11,0
1901,0,0
1902,0,0
1903,10,0
1904,0,0
1905,8,0
1906,10,0
1907,10,0
1908,7,0
1909,9,0
1910,9,0
1911,9,0
1912,24,0
1913,19,0
1914,35,0
1915,34,0
1916,44,0
1917,51,0
1918,69,0
1919,77,0
1920,78,0
1921,87,0
1922,86,0
1923,80,0
1924,74,0
1925,72,0
1926,82,0
1927,95,0
1928,88,0
1929,81,0
1930,79,0
1931,56,0
1932,79,0
1933,80,0
1934,60,0
1935,64,0
1936,69,0
1937,71,0
1938,61,0
1939,66,0
1940,57,0
1941,54,0
1942,54,0
1943,54,0
1944,59,0
1945,65,0
1946,56,0
1947,57,0
1948,37,0
1949,45,0
1950,48,0
1951,30,0
1952,31,0
1953,19,0
1954,26,0
1955,24,0
1956,24,0
1957,36,0
1958,19,0
1959,24,0
1960,36,0
1961,37,0
1962,31,0
1963,27,0
1964,29,0
1965,31,0
1966,23,0
1967,33,0
1968,19,0
1969,15,0
1970,18,0
1971,21,0
1972,15,0
1973,13,0
1974,26,0
1975,17,0
1976,28,0
1977,14,0
1978,32,0
1979,23,0
1980,33,0
1981,19,0
1982,18,0
1983,5,0
1984,24,0
1985,19,0
1986,23,0
1987,22,0
1988,32,0
1989,32,0
1990,25,0
1991,26,0
1992,26,0
1993,23,0
1994,24,0
1995,24,0
1996,19,0
1997,25,0
1998,27,0
1999,14,0
2000,24,0
2001,35,0
2002,21,0
2003,17,0
2004,30,0
2005,16,0
2006,19,0
2007,29,0
2008,23,0
2009,15,0
2010,18,0
2011,25,0
2012,34,0
2013,21,0
2014,34,0
2015,30,0
2016,25,0
2017,24,0
2018,29,0
2019,25,0
