year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,8,0
1912,0,0
1913,7,0
1914,7,0
1915,14,0
1916,0,0
1917,9,0
1918,9,0
1919,0,0
1920,16,0
1921,7,0
1922,6,0
1923,10,0
1924,11,0
1925,12,0
1926,15,0
1927,13,0
1928,8,0
1929,11,0
1930,20,0
1931,7,0
1932,9,0
1933,11,0
1934,16,0
1935,15,0
1936,7,0
1937,10,0
1938,7,0
1939,9,0
1940,9,0
1941,14,0
1942,5,0
1943,11,0
1944,7,0
1945,9,0
1946,5,0
1947,13,0
1948,10,0
1949,9,0
1950,9,0
1951,12,0
1952,8,0
1953,13,0
1954,12,0
1955,15,0
1956,11,0
1957,10,0
1958,10,0
1959,8,0
1960,8,0
1961,7,0
1962,10,0
1963,8,0
1964,8,0
1965,8,0
1966,14,0
1967,16,0
1968,18,0
1969,17,0
1970,20,0
1971,34,0
1972,32,0
1973,19,0
1974,36,0
1975,23,0
1976,26,0
1977,31,0
1978,30,0
1979,26,0
1980,33,0
1981,20,0
1982,18,0
1983,19,0
1984,10,0
1985,20,0
1986,10,0
1987,16,0
1988,13,0
1989,24,0
1990,22,0
1991,12,0
1992,14,0
1993,14,0
1994,17,0
1995,15,0
1996,16,0
1997,15,0
1998,15,0
1999,12,0
2000,20,0
2001,16,0
2002,17,0
2003,15,0
2004,16,0
2005,20,0
2006,14,0
2007,17,0
2008,9,0
2009,13,0
2010,11,0
2011,10,0
2012,12,0
2013,14,0
2014,10,0
2015,5,0
2016,7,0
2017,10,0
2018,7,0
2019,5,0
