year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,6,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,6,0
1893,6,0
1894,7,0
1895,16,0
1896,135,0
1897,105,0
1898,42,0
1899,31,0
1900,27,0
1901,21,0
1902,18,0
1903,11,0
1904,14,0
1905,14,0
1906,19,0
1907,19,0
1908,12,0
1909,15,0
1910,18,0
1911,27,0
1912,25,0
1913,38,0
1914,36,0
1915,86,0
1916,88,0
1917,100,0
1918,133,0
1919,89,0
1920,122,0
1921,136,0
1922,132,0
1923,116,0
1924,132,0
1925,102,0
1926,90,0
1927,99,0
1928,79,0
1929,78,0
1930,76,0
1931,73,0
1932,66,0
1933,49,0
1934,40,0
1935,50,0
1936,42,0
1937,44,0
1938,53,0
1939,36,0
1940,43,0
1941,35,0
1942,50,0
1943,34,0
1944,34,0
1945,24,0
1946,38,0
1947,37,0
1948,42,0
1949,31,0
1950,30,0
1951,27,0
1952,33,0
1953,31,0
1954,18,0
1955,32,0
1956,26,0
1957,24,0
1958,29,0
1959,22,0
1960,18,0
1961,15,0
1962,25,0
1963,19,0
1964,20,0
1965,25,0
1966,25,0
1967,11,0
1968,10,0
1969,12,0
1970,13,0
1971,9,0
1972,11,0
1973,11,0
1974,11,0
1975,13,0
1976,11,0
1977,11,0
1978,13,0
1979,9,0
1980,9,0
1981,0,0
1982,10,0
1983,5,0
1984,7,0
1985,5,0
1986,6,0
1987,6,0
1988,7,0
1989,7,0
1990,5,0
1991,6,0
1992,0,0
1993,0,0
1994,5,0
1995,0,0
1996,0,0
1997,6,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,6,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
