year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,6,0
1910,0,0
1911,5,0
1912,0,0
1913,0,0
1914,5,0
1915,6,0
1916,7,0
1917,0,0
1918,8,0
1919,7,0
1920,9,0
1921,9,0
1922,13,0
1923,16,0
1924,20,0
1925,6,0
1926,11,0
1927,21,0
1928,9,0
1929,10,0
1930,13,0
1931,17,0
1932,16,0
1933,17,0
1934,8,0
1935,21,0
1936,25,0
1937,22,0
1938,18,0
1939,28,0
1940,26,0
1941,22,0
1942,32,0
1943,40,0
1944,30,0
1945,40,0
1946,61,0
1947,76,0
1948,71,0
1949,65,0
1950,84,0
1951,103,0
1952,105,0
1953,154,0
1954,175,0
1955,121,0
1956,169,0
1957,153,0
1958,147,0
1959,159,0
1960,154,0
1961,155,0
1962,148,0
1963,177,0
1964,186,0
1965,187,0
1966,158,0
1967,148,0
1968,134,0
1969,117,0
1970,154,0
1971,111,0
1972,107,0
1973,105,0
1974,117,0
1975,97,0
1976,76,0
1977,83,0
1978,63,0
1979,71,0
1980,93,0
1981,100,0
1982,85,0
1983,111,0
1984,97,0
1985,87,0
1986,96,0
1987,108,0
1988,99,0
1989,100,0
1990,95,0
1991,95,0
1992,115,0
1993,88,0
1994,67,0
1995,86,0
1996,73,0
1997,84,0
1998,89,0
1999,56,0
2000,82,0
2001,79,0
2002,74,0
2003,89,0
2004,134,0
2005,141,0
2006,135,0
2007,158,0
2008,181,0
2009,169,0
2010,266,0
2011,336,0
2012,346,0
2013,390,0
2014,448,0
2015,533,0
2016,632,0
2017,679,0
2018,647,0
2019,649,0
