year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,6,0
1912,14,0
1913,17,0
1914,9,0
1915,17,0
1916,20,0
1917,25,0
1918,19,0
1919,24,0
1920,27,0
1921,33,0
1922,22,0
1923,22,0
1924,28,0
1925,24,0
1926,34,0
1927,24,0
1928,31,0
1929,34,0
1930,30,0
1931,21,0
1932,30,0
1933,28,0
1934,33,0
1935,25,0
1936,39,0
1937,37,0
1938,39,0
1939,44,0
1940,35,0
1941,24,0
1942,32,0
1943,35,0
1944,22,0
1945,14,0
1946,34,0
1947,38,0
1948,24,0
1949,24,0
1950,22,0
1951,22,0
1952,20,0
1953,28,0
1954,30,0
1955,15,0
1956,20,0
1957,27,0
1958,28,0
1959,24,0
1960,15,0
1961,19,0
1962,18,0
1963,12,0
1964,16,0
1965,18,0
1966,13,0
1967,7,0
1968,15,0
1969,15,0
1970,12,0
1971,10,0
1972,10,0
1973,8,0
1974,9,0
1975,6,0
1976,5,0
1977,7,0
1978,0,0
1979,6,0
1980,7,0
1981,8,0
1982,6,0
1983,6,0
1984,7,0
1985,5,0
1986,7,0
1987,0,0
1988,0,0
1989,5,0
1990,5,0
1991,5,0
1992,0,0
1993,7,0
1994,6,0
1995,0,0
1996,7,0
1997,5,0
1998,0,0
1999,0,0
2000,7,0
2001,5,0
2002,0,0
2003,8,0
2004,5,0
2005,8,0
2006,6,0
2007,6,0
2008,9,0
2009,7,0
2010,11,0
2011,11,0
2012,15,0
2013,16,0
2014,15,0
2015,9,0
2016,18,0
2017,17,0
2018,12,0
2019,16,0
