year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,5,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,5,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,0,0
1913,9,0
1914,8,0
1915,9,0
1916,0,0
1917,6,0
1918,8,0
1919,0,0
1920,0,0
1921,14,0
1922,6,0
1923,5,0
1924,11,0
1925,11,0
1926,6,0
1927,7,0
1928,0,0
1929,8,0
1930,0,0
1931,0,0
1932,5,0
1933,5,0
1934,0,0
1935,7,0
1936,0,0
1937,6,0
1938,8,0
1939,0,0
1940,7,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,6,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,6,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,9,0
1960,7,0
1961,0,0
1962,6,0
1963,6,0
1964,0,0
1965,0,0
1966,8,0
1967,5,0
1968,6,0
1969,6,0
1970,5,0
1971,9,0
1972,12,0
1973,10,0
1974,8,0
1975,6,0
1976,7,0
1977,15,0
1978,6,0
1979,10,0
1980,17,0
1981,9,0
1982,14,0
1983,15,0
1984,14,0
1985,14,0
1986,8,0
1987,13,0
1988,11,0
1989,13,0
1990,11,0
1991,10,0
1992,0,0
1993,10,0
1994,12,0
1995,9,0
1996,10,0
1997,9,0
1998,7,0
1999,6,0
2000,8,0
2001,7,0
2002,7,0
2003,0,0
2004,0,0
2005,7,0
2006,6,0
2007,14,0
2008,7,0
2009,7,0
2010,7,0
2011,15,0
2012,13,0
2013,8,0
2014,17,0
2015,19,0
2016,17,0
2017,12,0
2018,16,0
2019,13,0
