year,Boys,Girls
1880,10,0
1881,5,0
1882,6,0
1883,11,0
1884,7,0
1885,5,0
1886,8,0
1887,0,0
1888,13,0
1889,8,0
1890,8,0
1891,0,0
1892,10,0
1893,5,0
1894,9,0
1895,0,0
1896,16,0
1897,6,0
1898,8,0
1899,8,0
1900,10,0
1901,0,0
1902,8,0
1903,8,0
1904,10,0
1905,13,0
1906,7,0
1907,11,0
1908,14,0
1909,12,0
1910,11,0
1911,13,0
1912,28,0
1913,25,0
1914,35,0
1915,43,0
1916,24,0
1917,44,0
1918,48,0
1919,51,0
1920,53,0
1921,40,0
1922,45,0
1923,47,0
1924,37,0
1925,25,0
1926,40,0
1927,45,0
1928,47,0
1929,29,0
1930,20,0
1931,20,0
1932,31,0
1933,20,0
1934,32,0
1935,23,0
1936,24,0
1937,29,0
1938,21,0
1939,10,0
1940,19,0
1941,24,0
1942,18,0
1943,29,0
1944,23,0
1945,19,0
1946,20,0
1947,27,0
1948,28,0
1949,34,0
1950,18,0
1951,11,0
1952,19,0
1953,29,0
1954,22,0
1955,14,0
1956,20,0
1957,21,0
1958,15,0
1959,13,0
1960,10,0
1961,10,0
1962,14,0
1963,9,0
1964,12,0
1965,11,0
1966,16,0
1967,14,0
1968,12,0
1969,13,0
1970,8,0
1971,8,0
1972,6,0
1973,10,0
1974,8,0
1975,5,0
1976,0,0
1977,6,0
1978,0,0
1979,5,0
1980,10,0
1981,8,0
1982,6,0
1983,0,0
1984,0,0
1985,7,0
1986,6,0
1987,0,0
1988,6,0
1989,7,0
1990,8,0
1991,5,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
