year,Boys,Girls
1880,10,0
1881,9,0
1882,17,0
1883,18,0
1884,16,0
1885,10,0
1886,13,0
1887,14,0
1888,10,0
1889,11,0
1890,7,0
1891,10,0
1892,14,0
1893,20,0
1894,21,0
1895,21,0
1896,17,0
1897,18,0
1898,16,0
1899,25,0
1900,28,0
1901,17,0
1902,20,0
1903,23,0
1904,22,0
1905,25,0
1906,14,0
1907,27,0
1908,26,0
1909,36,0
1910,33,0
1911,40,0
1912,61,0
1913,70,0
1914,77,0
1915,91,0
1916,98,0
1917,90,0
1918,101,0
1919,137,0
1920,124,0
1921,113,0
1922,108,0
1923,127,0
1924,93,0
1925,120,0
1926,102,0
1927,112,0
1928,88,0
1929,86,0
1930,89,0
1931,84,0
1932,89,0
1933,95,0
1934,86,0
1935,87,0
1936,94,0
1937,86,0
1938,93,0
1939,104,0
1940,92,0
1941,81,0
1942,93,0
1943,93,0
1944,82,0
1945,86,0
1946,80,0
1947,113,0
1948,90,0
1949,87,0
1950,114,0
1951,88,0
1952,74,0
1953,82,0
1954,73,0
1955,89,0
1956,82,0
1957,78,0
1958,68,0
1959,50,0
1960,79,0
1961,62,0
1962,63,0
1963,72,0
1964,48,0
1965,60,0
1966,41,0
1967,46,0
1968,36,0
1969,47,0
1970,52,0
1971,50,0
1972,36,0
1973,37,0
1974,33,0
1975,31,0
1976,36,0
1977,43,0
1978,31,0
1979,25,0
1980,27,0
1981,24,0
1982,25,0
1983,16,0
1984,33,0
1985,20,0
1986,21,0
1987,20,0
1988,23,0
1989,17,0
1990,17,0
1991,18,0
1992,21,0
1993,14,0
1994,12,0
1995,13,0
1996,12,0
1997,16,0
1998,10,0
1999,7,0
2000,11,0
2001,6,0
2002,8,0
2003,11,0
2004,13,0
2005,9,0
2006,8,0
2007,9,0
2008,10,0
2009,10,0
2010,5,0
2011,0,0
2012,7,0
2013,16,0
2014,10,0
2015,13,0
2016,10,0
2017,7,0
2018,12,0
2019,6,0
