year,M,F
1880,88,0
1881,95,0
1882,104,0
1883,85,0
1884,97,0
1885,92,0
1886,53,0
1887,75,0
1888,70,0
1889,66,0
1890,68,0
1891,49,0
1892,64,0
1893,51,0
1894,61,0
1895,62,0
1896,46,0
1897,44,0
1898,55,0
1899,44,0
1900,57,0
1901,38,0
1902,42,0
1903,33,0
1904,44,0
1905,54,0
1906,36,0
1907,37,0
1908,54,0
1909,38,0
1910,58,0
1911,57,0
1912,90,0
1913,131,0
1914,131,0
1915,161,0
1916,185,0
1917,181,0
1918,205,0
1919,211,0
1920,221,0
1921,187,0
1922,201,0
1923,210,0
1924,186,0
1925,170,0
1926,194,0
1927,138,0
1928,174,0
1929,150,0
1930,145,0
1931,121,0
1932,139,0
1933,108,0
1934,104,0
1935,104,0
1936,111,0
1937,100,0
1938,99,0
1939,89,0
1940,115,0
1941,95,0
1942,114,0
1943,109,0
1944,113,0
1945,90,0
1946,87,0
1947,104,0
1948,109,0
1949,107,0
1950,110,0
1951,105,0
1952,134,0
1953,116,0
1954,122,0
1955,110,0
1956,126,0
1957,129,0
1958,143,0
1959,107,0
1960,123,0
1961,113,0
1962,128,0
1963,128,0
1964,124,0
1965,107,0
1966,85,0
1967,97,0
1968,87,0
1969,113,0
1970,101,0
1971,94,0
1972,98,0
1973,103,0
1974,96,0
1975,103,0
1976,106,0
1977,96,0
1978,81,0
1979,111,0
1980,84,0
1981,88,0
1982,77,0
1983,83,0
1984,73,0
1985,78,0
1986,77,0
1987,65,0
1988,72,0
1989,68,0
1990,68,0
1991,59,0
1992,64,0
1993,65,0
1994,67,0
1995,70,0
1996,80,0
1997,75,0
1998,82,0
1999,82,0
2000,71,0
2001,81,0
2002,67,0
2003,86,0
2004,101,0
2005,87,0
2006,92,0
2007,115,0
2008,93,0
2009,97,0
2010,93,0
2011,74,0
2012,85,0
2013,106,0
2014,100,0
2015,116,0
2016,90,0
2017,111,0
2018,106,0
2019,92,0
