year,Boys,Girls
1880,17,0
1881,15,0
1882,15,0
1883,23,0
1884,18,0
1885,8,0
1886,17,0
1887,11,0
1888,6,0
1889,18,0
1890,8,0
1891,14,0
1892,7,0
1893,6,0
1894,7,0
1895,15,0
1896,7,0
1897,13,0
1898,11,0
1899,15,0
1900,19,0
1901,13,0
1902,13,0
1903,17,0
1904,9,0
1905,11,0
1906,12,0
1907,11,0
1908,29,0
1909,10,0
1910,13,0
1911,24,0
1912,45,0
1913,41,0
1914,66,0
1915,67,0
1916,76,0
1917,78,0
1918,69,0
1919,78,0
1920,61,0
1921,74,0
1922,66,0
1923,62,0
1924,78,0
1925,65,0
1926,67,0
1927,52,0
1928,47,0
1929,53,0
1930,48,0
1931,57,0
1932,28,0
1933,47,0
1934,40,0
1935,29,0
1936,37,0
1937,38,0
1938,32,0
1939,31,0
1940,33,0
1941,37,0
1942,41,0
1943,31,0
1944,39,0
1945,39,0
1946,35,0
1947,50,0
1948,44,0
1949,32,0
1950,45,0
1951,35,0
1952,42,0
1953,30,0
1954,41,0
1955,31,0
1956,37,0
1957,25,0
1958,31,0
1959,21,0
1960,31,0
1961,37,0
1962,36,0
1963,35,0
1964,34,0
1965,36,0
1966,30,0
1967,34,0
1968,34,0
1969,46,0
1970,40,0
1971,36,0
1972,29,0
1973,26,0
1974,22,0
1975,41,0
1976,37,0
1977,31,0
1978,51,0
1979,59,0
1980,66,0
1981,65,0
1982,62,0
1983,56,0
1984,50,0
1985,59,0
1986,55,0
1987,77,0
1988,59,0
1989,66,0
1990,59,0
1991,73,0
1992,68,0
1993,67,0
1994,89,0
1995,69,0
1996,70,0
1997,67,0
1998,66,0
1999,63,0
2000,57,0
2001,78,0
2002,55,0
2003,56,0
2004,64,0
2005,59,0
2006,75,0
2007,63,0
2008,92,0
2009,78,0
2010,59,0
2011,71,0
2012,56,0
2013,86,0
2014,93,0
2015,86,0
2016,98,0
2017,83,0
2018,80,0
2019,79,0
