year,M,F
1880,14,0
1881,6,0
1882,11,0
1883,10,0
1884,12,0
1885,8,0
1886,8,0
1887,9,0
1888,7,0
1889,8,0
1890,11,0
1891,9,0
1892,9,0
1893,0,0
1894,13,0
1895,16,0
1896,9,0
1897,9,0
1898,8,0
1899,13,0
1900,14,0
1901,10,0
1902,9,0
1903,7,0
1904,6,0
1905,14,0
1906,8,0
1907,11,0
1908,8,0
1909,15,0
1910,13,0
1911,20,0
1912,28,0
1913,43,0
1914,56,0
1915,68,0
1916,69,0
1917,74,0
1918,66,0
1919,63,0
1920,93,0
1921,75,0
1922,65,0
1923,80,0
1924,78,0
1925,79,0
1926,73,0
1927,80,0
1928,61,0
1929,46,0
1930,51,0
1931,59,0
1932,61,0
1933,62,0
1934,67,0
1935,55,0
1936,67,0
1937,61,0
1938,56,0
1939,68,0
1940,60,0
1941,57,0
1942,47,0
1943,66,0
1944,48,0
1945,50,0
1946,57,0
1947,63,0
1948,51,0
1949,56,0
1950,74,0
1951,61,0
1952,57,0
1953,44,0
1954,59,0
1955,48,0
1956,56,0
1957,45,0
1958,52,0
1959,44,0
1960,33,0
1961,36,0
1962,36,0
1963,26,0
1964,42,0
1965,26,0
1966,31,0
1967,20,0
1968,21,0
1969,19,0
1970,18,0
1971,26,0
1972,14,0
1973,13,0
1974,12,0
1975,12,0
1976,10,0
1977,6,0
1978,14,0
1979,13,0
1980,8,0
1981,10,0
1982,10,0
1983,9,0
1984,7,0
1985,7,0
1986,5,0
1987,5,0
1988,10,0
1989,7,0
1990,13,0
1991,6,0
1992,6,0
1993,10,0
1994,0,0
1995,0,0
1996,5,0
1997,6,0
1998,0,0
1999,0,0
2000,9,0
2001,11,0
2002,0,0
2003,8,0
2004,0,0
2005,10,0
2006,0,0
2007,0,0
2008,7,0
2009,0,0
2010,0,0
2011,6,0
2012,7,0
2013,5,0
2014,0,0
2015,7,0
2016,0,0
2017,5,0
2018,0,0
2019,6,0
