year,Boys,Girls
1880,11,0
1881,8,0
1882,9,0
1883,9,0
1884,21,0
1885,10,0
1886,19,0
1887,18,0
1888,26,0
1889,19,0
1890,19,0
1891,19,0
1892,23,0
1893,28,0
1894,24,0
1895,23,0
1896,29,0
1897,32,0
1898,38,0
1899,27,0
1900,37,0
1901,38,0
1902,33,0
1903,39,0
1904,25,0
1905,44,0
1906,32,0
1907,40,0
1908,32,0
1909,39,0
1910,47,0
1911,48,0
1912,136,0
1913,137,0
1914,155,0
1915,226,0
1916,231,0
1917,230,0
1918,257,0
1919,234,0
1920,244,0
1921,277,0
1922,242,0
1923,240,0
1924,246,0
1925,208,0
1926,208,0
1927,204,0
1928,211,0
1929,178,0
1930,171,0
1931,176,0
1932,154,0
1933,141,0
1934,133,0
1935,148,0
1936,128,0
1937,132,0
1938,154,0
1939,139,0
1940,133,0
1941,135,0
1942,131,0
1943,103,0
1944,142,0
1945,119,0
1946,137,0
1947,137,0
1948,134,0
1949,125,0
1950,116,0
1951,121,0
1952,99,0
1953,106,0
1954,92,0
1955,119,0
1956,86,0
1957,98,0
1958,95,0
1959,81,0
1960,66,0
1961,71,0
1962,82,0
1963,64,0
1964,54,0
1965,53,0
1966,45,0
1967,52,0
1968,45,0
1969,58,0
1970,47,0
1971,54,0
1972,56,0
1973,32,0
1974,35,0
1975,33,0
1976,35,0
1977,30,0
1978,26,0
1979,28,0
1980,30,0
1981,30,0
1982,54,0
1983,56,0
1984,31,0
1985,28,0
1986,46,0
1987,40,0
1988,47,0
1989,40,0
1990,47,0
1991,30,0
1992,33,0
1993,28,0
1994,19,0
1995,24,0
1996,16,0
1997,19,0
1998,20,0
1999,26,0
2000,19,0
2001,17,0
2002,9,0
2003,17,0
2004,11,0
2005,8,0
2006,26,0
2007,11,0
2008,12,0
2009,14,0
2010,10,0
2011,9,0
2012,20,0
2013,16,0
2014,15,0
2015,27,0
2016,28,0
2017,22,0
2018,24,0
2019,32,0
