year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,6,0
1916,7,0
1917,5,0
1918,9,0
1919,6,0
1920,16,0
1921,5,0
1922,12,0
1923,16,0
1924,17,0
1925,15,0
1926,9,0
1927,17,0
1928,24,0
1929,24,0
1930,21,0
1931,18,0
1932,19,0
1933,19,0
1934,19,0
1935,16,0
1936,16,0
1937,17,0
1938,19,0
1939,11,0
1940,11,0
1941,13,0
1942,10,0
1943,20,0
1944,15,0
1945,12,0
1946,14,0
1947,12,0
1948,14,0
1949,16,0
1950,24,0
1951,18,0
1952,19,0
1953,20,0
1954,26,0
1955,22,0
1956,18,0
1957,30,0
1958,26,0
1959,41,0
1960,30,0
1961,29,0
1962,23,0
1963,23,0
1964,32,0
1965,34,0
1966,30,0
1967,36,0
1968,39,0
1969,38,0
1970,45,0
1971,39,0
1972,51,0
1973,42,0
1974,52,0
1975,49,0
1976,61,0
1977,75,0
1978,63,0
1979,61,0
1980,81,0
1981,79,0
1982,71,0
1983,59,0
1984,68,0
1985,52,0
1986,54,0
1987,60,0
1988,66,0
1989,76,0
1990,80,0
1991,79,0
1992,81,0
1993,96,0
1994,86,0
1995,82,0
1996,75,0
1997,75,0
1998,90,0
1999,88,0
2000,92,0
2001,106,0
2002,98,0
2003,81,0
2004,78,0
2005,78,0
2006,75,0
2007,91,0
2008,69,0
2009,66,0
2010,64,0
2011,47,0
2012,45,0
2013,30,0
2014,33,0
2015,35,0
2016,22,0
2017,35,0
2018,39,0
2019,28,0
