year,M,F
1880,15,0
1881,7,0
1882,6,0
1883,5,0
1884,0,0
1885,5,0
1886,6,0
1887,6,0
1888,0,0
1889,0,0
1890,6,0
1891,0,0
1892,0,0
1893,6,0
1894,6,0
1895,5,0
1896,6,0
1897,0,0
1898,5,0
1899,9,0
1900,6,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,7,0
1907,0,0
1908,0,0
1909,6,0
1910,0,0
1911,0,0
1912,12,0
1913,17,0
1914,20,0
1915,15,0
1916,19,0
1917,11,0
1918,20,0
1919,14,0
1920,21,0
1921,19,0
1922,21,0
1923,15,0
1924,18,0
1925,14,0
1926,13,0
1927,6,0
1928,14,0
1929,10,0
1930,13,0
1931,9,0
1932,10,0
1933,11,0
1934,0,0
1935,0,0
1936,12,0
1937,6,0
1938,6,0
1939,10,0
1940,5,0
1941,0,0
1942,0,0
1943,11,0
1944,0,0
1945,0,0
1946,0,0
1947,10,0
1948,10,0
1949,8,0
1950,8,0
1951,18,0
1952,8,0
1953,13,0
1954,7,0
1955,9,0
1956,0,0
1957,11,0
1958,10,0
1959,14,0
1960,6,0
1961,13,0
1962,7,0
1963,9,0
1964,0,0
1965,17,0
1966,7,0
1967,12,0
1968,9,0
1969,8,0
1970,16,0
1971,17,0
1972,12,0
1973,19,0
1974,24,0
1975,13,0
1976,20,0
1977,14,0
1978,17,0
1979,11,0
1980,13,0
1981,15,0
1982,13,0
1983,14,0
1984,8,0
1985,9,0
1986,13,0
1987,12,0
1988,17,0
1989,18,0
1990,8,0
1991,14,0
1992,5,0
1993,11,0
1994,7,0
1995,5,0
1996,7,0
1997,13,0
1998,11,0
1999,8,0
2000,7,0
2001,8,0
2002,9,0
2003,10,0
2004,12,0
2005,22,0
2006,9,0
2007,40,0
2008,28,0
2009,28,0
2010,29,0
2011,10,0
2012,11,0
2013,15,0
2014,10,0
2015,9,0
2016,16,0
2017,12,0
2018,13,0
2019,8,0
