year,Boys,Girls
1880,9,0
1881,12,0
1882,12,0
1883,8,0
1884,8,0
1885,7,0
1886,11,0
1887,12,0
1888,8,0
1889,12,0
1890,13,0
1891,10,0
1892,16,0
1893,7,0
1894,5,0
1895,9,0
1896,5,0
1897,5,0
1898,8,0
1899,6,0
1900,13,0
1901,0,0
1902,11,0
1903,6,0
1904,6,0
1905,9,0
1906,6,0
1907,14,0
1908,8,0
1909,14,0
1910,13,0
1911,10,0
1912,12,0
1913,11,0
1914,17,0
1915,22,0
1916,25,0
1917,20,0
1918,24,0
1919,20,0
1920,27,0
1921,14,0
1922,16,0
1923,24,0
1924,17,0
1925,20,0
1926,23,0
1927,15,0
1928,8,0
1929,15,0
1930,14,0
1931,12,0
1932,11,0
1933,26,0
1934,15,0
1935,11,0
1936,13,0
1937,16,0
1938,8,0
1939,12,0
1940,6,0
1941,18,0
1942,7,0
1943,17,0
1944,14,0
1945,14,0
1946,10,0
1947,17,0
1948,19,0
1949,11,0
1950,21,0
1951,12,0
1952,9,0
1953,11,0
1954,6,0
1955,9,0
1956,10,0
1957,10,0
1958,9,0
1959,7,0
1960,8,0
1961,7,0
1962,8,0
1963,6,0
1964,6,0
1965,0,0
1966,10,0
1967,5,0
1968,0,0
1969,10,0
1970,0,0
1971,7,0
1972,0,0
1973,5,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,6,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
