year,M,F
1880,8,0
1881,0,0
1882,6,0
1883,0,0
1884,8,0
1885,0,0
1886,0,0
1887,0,0
1888,9,0
1889,5,0
1890,5,0
1891,0,0
1892,6,0
1893,6,0
1894,0,0
1895,7,0
1896,5,0
1897,5,0
1898,5,0
1899,10,0
1900,8,0
1901,7,0
1902,6,0
1903,10,0
1904,7,0
1905,9,0
1906,15,0
1907,14,0
1908,18,0
1909,7,0
1910,9,0
1911,18,0
1912,13,0
1913,26,0
1914,33,0
1915,30,0
1916,49,0
1917,49,0
1918,52,0
1919,49,0
1920,42,0
1921,49,0
1922,60,0
1923,45,0
1924,46,0
1925,45,0
1926,47,0
1927,44,0
1928,44,0
1929,53,0
1930,43,0
1931,37,0
1932,31,0
1933,41,0
1934,45,0
1935,36,0
1936,41,0
1937,37,0
1938,27,0
1939,39,0
1940,41,0
1941,27,0
1942,27,0
1943,27,0
1944,38,0
1945,22,0
1946,29,0
1947,29,0
1948,16,0
1949,23,0
1950,17,0
1951,23,0
1952,25,0
1953,18,0
1954,22,0
1955,23,0
1956,11,0
1957,16,0
1958,12,0
1959,7,0
1960,10,0
1961,10,0
1962,5,0
1963,12,0
1964,16,0
1965,12,0
1966,9,0
1967,10,0
1968,10,0
1969,11,0
1970,9,0
1971,10,0
1972,0,0
1973,8,0
1974,15,0
1975,10,0
1976,7,0
1977,0,0
1978,0,0
1979,7,0
1980,5,0
1981,7,0
1982,7,0
1983,8,0
1984,7,0
1985,10,0
1986,11,0
1987,16,0
1988,18,0
1989,14,0
1990,17,0
1991,15,0
1992,16,0
1993,15,0
1994,17,0
1995,25,0
1996,17,0
1997,28,0
1998,9,0
1999,20,0
2000,13,0
2001,12,0
2002,30,0
2003,20,0
2004,20,0
2005,29,0
2006,24,0
2007,21,0
2008,23,0
2009,19,0
2010,23,0
2011,18,0
2012,15,0
2013,10,0
2014,16,0
2015,24,0
2016,15,0
2017,12,0
2018,10,0
2019,6,0
