year,Boys,Girls
1880,6,0
1881,0,0
1882,0,0
1883,0,0
1884,6,0
1885,0,0
1886,0,0
1887,9,0
1888,0,0
1889,5,0
1890,5,0
1891,0,0
1892,10,0
1893,7,0
1894,8,0
1895,6,0
1896,0,0
1897,0,0
1898,9,0
1899,6,0
1900,8,0
1901,0,0
1902,5,0
1903,0,0
1904,6,0
1905,9,0
1906,15,0
1907,9,0
1908,9,0
1909,8,0
1910,10,0
1911,12,0
1912,14,0
1913,28,0
1914,36,0
1915,49,0
1916,58,0
1917,45,0
1918,62,0
1919,60,0
1920,61,0
1921,71,0
1922,66,0
1923,61,0
1924,65,0
1925,71,0
1926,82,0
1927,64,0
1928,63,0
1929,65,0
1930,53,0
1931,45,0
1932,55,0
1933,29,0
1934,35,0
1935,35,0
1936,31,0
1937,30,0
1938,39,0
1939,39,0
1940,31,0
1941,28,0
1942,31,0
1943,28,0
1944,37,0
1945,33,0
1946,32,0
1947,30,0
1948,30,0
1949,21,0
1950,36,0
1951,25,0
1952,24,0
1953,19,0
1954,30,0
1955,14,0
1956,17,0
1957,22,0
1958,21,0
1959,9,0
1960,15,0
1961,13,0
1962,11,0
1963,12,0
1964,13,0
1965,14,0
1966,18,0
1967,13,0
1968,13,0
1969,5,0
1970,16,0
1971,7,0
1972,8,0
1973,11,0
1974,12,0
1975,0,0
1976,10,0
1977,10,0
1978,5,0
1979,11,0
1980,0,0
1981,0,0
1982,5,0
1983,0,0
1984,6,0
1985,0,0
1986,6,0
1987,0,0
1988,0,0
1989,7,0
1990,0,0
1991,6,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,6,0
2001,0,0
2002,5,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
