year,Boys,Girls
1880,0,0
1881,6,0
1882,6,0
1883,6,0
1884,11,0
1885,12,0
1886,9,0
1887,7,0
1888,9,0
1889,8,0
1890,7,0
1891,13,0
1892,13,0
1893,9,0
1894,11,0
1895,13,0
1896,12,0
1897,6,0
1898,8,0
1899,9,0
1900,8,0
1901,11,0
1902,0,0
1903,10,0
1904,8,0
1905,9,0
1906,0,0
1907,0,0
1908,9,0
1909,11,0
1910,11,0
1911,8,0
1912,19,0
1913,25,0
1914,27,0
1915,45,0
1916,35,0
1917,41,0
1918,40,0
1919,38,0
1920,39,0
1921,44,0
1922,44,0
1923,30,0
1924,48,0
1925,31,0
1926,35,0
1927,27,0
1928,35,0
1929,23,0
1930,27,0
1931,25,0
1932,13,0
1933,18,0
1934,20,0
1935,17,0
1936,17,0
1937,19,0
1938,17,0
1939,15,0
1940,20,0
1941,14,0
1942,11,0
1943,18,0
1944,10,0
1945,17,0
1946,0,0
1947,11,0
1948,8,0
1949,16,0
1950,15,0
1951,16,0
1952,14,0
1953,10,0
1954,18,0
1955,10,0
1956,11,0
1957,11,0
1958,7,0
1959,7,0
1960,9,0
1961,12,0
1962,9,0
1963,10,0
1964,10,0
1965,6,0
1966,11,0
1967,8,0
1968,6,0
1969,9,0
1970,7,0
1971,14,0
1972,5,0
1973,9,0
1974,14,0
1975,13,0
1976,7,0
1977,13,0
1978,12,0
1979,14,0
1980,19,0
1981,15,0
1982,23,0
1983,17,0
1984,19,0
1985,19,0
1986,14,0
1987,12,0
1988,23,0
1989,21,0
1990,19,0
1991,24,0
1992,31,0
1993,23,0
1994,26,0
1995,26,0
1996,42,0
1997,32,0
1998,28,0
1999,38,0
2000,50,0
2001,52,0
2002,57,0
2003,41,0
2004,49,0
2005,81,0
2006,69,0
2007,61,0
2008,66,0
2009,58,0
2010,64,0
2011,47,0
2012,60,0
2013,44,0
2014,37,0
2015,38,0
2016,24,0
2017,33,0
2018,30,0
2019,27,0
