year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,7,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,5,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,7,0
1909,5,0
1910,0,0
1911,0,0
1912,6,0
1913,7,0
1914,7,0
1915,12,0
1916,11,0
1917,15,0
1918,0,0
1919,7,0
1920,11,0
1921,9,0
1922,0,0
1923,8,0
1924,13,0
1925,14,0
1926,18,0
1927,20,0
1928,30,0
1929,26,0
1930,38,0
1931,34,0
1932,28,0
1933,27,0
1934,34,0
1935,43,0
1936,42,0
1937,46,0
1938,47,0
1939,55,0
1940,46,0
1941,63,0
1942,65,0
1943,46,0
1944,51,0
1945,57,0
1946,59,0
1947,70,0
1948,42,0
1949,32,0
1950,24,0
1951,28,0
1952,19,0
1953,20,0
1954,15,0
1955,20,0
1956,28,0
1957,49,0
1958,64,0
1959,55,0
1960,66,0
1961,57,0
1962,55,0
1963,43,0
1964,44,0
1965,35,0
1966,18,0
1967,22,0
1968,19,0
1969,18,0
1970,23,0
1971,18,0
1972,13,0
1973,10,0
1974,0,0
1975,7,0
1976,6,0
1977,7,0
1978,0,0
1979,0,0
1980,9,0
1981,6,0
1982,5,0
1983,0,0
1984,6,0
1985,8,0
1986,0,0
1987,0,0
1988,6,0
1989,6,0
1990,0,0
1991,5,0
1992,6,0
1993,6,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
