year,Boys,Girls
1880,12,0
1881,13,0
1882,27,0
1883,15,0
1884,17,0
1885,13,0
1886,16,0
1887,14,0
1888,13,0
1889,20,0
1890,14,0
1891,16,0
1892,21,0
1893,20,0
1894,16,0
1895,25,0
1896,16,0
1897,10,0
1898,18,0
1899,12,0
1900,20,0
1901,11,0
1902,19,0
1903,9,0
1904,18,0
1905,25,0
1906,18,0
1907,14,0
1908,19,0
1909,22,0
1910,19,0
1911,16,0
1912,35,0
1913,40,0
1914,40,0
1915,60,0
1916,71,0
1917,71,0
1918,83,0
1919,61,0
1920,76,0
1921,61,0
1922,63,0
1923,64,0
1924,66,0
1925,60,0
1926,55,0
1927,63,0
1928,61,0
1929,50,0
1930,39,0
1931,42,0
1932,50,0
1933,43,0
1934,45,0
1935,36,0
1936,41,0
1937,36,0
1938,40,0
1939,47,0
1940,37,0
1941,44,0
1942,36,0
1943,40,0
1944,44,0
1945,40,0
1946,36,0
1947,42,0
1948,39,0
1949,43,0
1950,48,0
1951,47,0
1952,35,0
1953,41,0
1954,36,0
1955,36,0
1956,24,0
1957,23,0
1958,29,0
1959,30,0
1960,14,0
1961,32,0
1962,28,0
1963,21,0
1964,17,0
1965,17,0
1966,27,0
1967,22,0
1968,19,0
1969,22,0
1970,14,0
1971,12,0
1972,13,0
1973,21,0
1974,12,0
1975,15,0
1976,14,0
1977,16,0
1978,17,0
1979,19,0
1980,10,0
1981,14,0
1982,22,0
1983,16,0
1984,11,0
1985,18,0
1986,15,0
1987,16,0
1988,14,0
1989,19,0
1990,16,0
1991,17,0
1992,16,0
1993,13,0
1994,18,0
1995,11,0
1996,14,0
1997,14,0
1998,22,0
1999,13,0
2000,20,0
2001,15,0
2002,17,0
2003,18,0
2004,9,0
2005,21,0
2006,9,0
2007,16,0
2008,27,0
2009,22,0
2010,25,0
2011,23,0
2012,19,0
2013,22,0
2014,36,0
2015,33,0
2016,30,0
2017,32,0
2018,31,0
2019,55,0
