year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,5,0
1894,5,0
1895,8,0
1896,47,0
1897,60,0
1898,42,0
1899,22,0
1900,36,0
1901,11,0
1902,20,0
1903,16,0
1904,15,0
1905,20,0
1906,22,0
1907,18,0
1908,23,0
1909,21,0
1910,19,0
1911,26,0
1912,38,0
1913,48,0
1914,43,0
1915,106,0
1916,106,0
1917,120,0
1918,153,0
1919,167,0
1920,168,0
1921,165,0
1922,185,0
1923,166,0
1924,171,0
1925,156,0
1926,116,0
1927,144,0
1928,134,0
1929,118,0
1930,133,0
1931,126,0
1932,125,0
1933,108,0
1934,95,0
1935,108,0
1936,81,0
1937,85,0
1938,96,0
1939,64,0
1940,84,0
1941,80,0
1942,100,0
1943,82,0
1944,92,0
1945,69,0
1946,70,0
1947,81,0
1948,67,0
1949,48,0
1950,54,0
1951,66,0
1952,56,0
1953,52,0
1954,56,0
1955,50,0
1956,50,0
1957,40,0
1958,45,0
1959,39,0
1960,47,0
1961,31,0
1962,32,0
1963,31,0
1964,37,0
1965,39,0
1966,31,0
1967,28,0
1968,30,0
1969,31,0
1970,27,0
1971,27,0
1972,27,0
1973,15,0
1974,22,0
1975,16,0
1976,17,0
1977,16,0
1978,10,0
1979,16,0
1980,7,0
1981,10,0
1982,12,0
1983,9,0
1984,14,0
1985,7,0
1986,9,0
1987,13,0
1988,6,0
1989,13,0
1990,8,0
1991,6,0
1992,11,0
1993,0,0
1994,6,0
1995,5,0
1996,0,0
1997,0,0
1998,0,0
1999,5,0
2000,6,0
2001,5,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
