year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,0,0
1920,0,0
1921,5,0
1922,7,0
1923,0,0
1924,10,0
1925,0,0
1926,14,0
1927,11,0
1928,10,0
1929,14,0
1930,12,0
1931,11,0
1932,10,0
1933,16,0
1934,13,0
1935,19,0
1936,19,0
1937,14,0
1938,19,0
1939,16,0
1940,15,0
1941,16,0
1942,16,0
1943,23,0
1944,19,0
1945,16,0
1946,33,0
1947,28,0
1948,22,0
1949,29,0
1950,30,0
1951,32,0
1952,33,0
1953,25,0
1954,24,0
1955,35,0
1956,22,0
1957,29,0
1958,31,0
1959,38,0
1960,30,0
1961,46,0
1962,43,0
1963,26,0
1964,48,0
1965,38,0
1966,20,0
1967,34,0
1968,43,0
1969,40,0
1970,41,0
1971,43,0
1972,49,0
1973,59,0
1974,56,0
1975,58,0
1976,61,0
1977,42,0
1978,48,0
1979,52,0
1980,58,0
1981,54,0
1982,56,0
1983,42,0
1984,50,0
1985,49,0
1986,52,0
1987,48,0
1988,45,0
1989,56,0
1990,57,0
1991,57,0
1992,56,0
1993,60,0
1994,82,0
1995,56,0
1996,71,0
1997,56,0
1998,51,0
1999,47,0
2000,61,0
2001,70,0
2002,75,0
2003,55,0
2004,59,0
2005,58,0
2006,60,0
2007,53,0
2008,44,0
2009,40,0
2010,35,0
2011,59,0
2012,38,0
2013,39,0
2014,36,0
2015,31,0
2016,26,0
2017,20,0
2018,23,0
2019,23,0
