year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,8,0
1885,0,0
1886,0,0
1887,0,0
1888,6,0
1889,7,0
1890,0,0
1891,6,0
1892,5,0
1893,8,0
1894,10,0
1895,10,0
1896,8,0
1897,8,0
1898,6,0
1899,7,0
1900,7,0
1901,6,0
1902,8,0
1903,13,0
1904,11,0
1905,12,0
1906,9,0
1907,13,0
1908,15,0
1909,18,0
1910,18,0
1911,16,0
1912,29,0
1913,30,0
1914,35,0
1915,56,0
1916,62,0
1917,84,0
1918,63,0
1919,75,0
1920,84,0
1921,78,0
1922,88,0
1923,82,0
1924,81,0
1925,90,0
1926,75,0
1927,75,0
1928,90,0
1929,71,0
1930,71,0
1931,76,0
1932,72,0
1933,70,0
1934,82,0
1935,70,0
1936,80,0
1937,82,0
1938,88,0
1939,75,0
1940,66,0
1941,77,0
1942,73,0
1943,88,0
1944,82,0
1945,72,0
1946,87,0
1947,82,0
1948,94,0
1949,91,0
1950,77,0
1951,79,0
1952,73,0
1953,78,0
1954,74,0
1955,72,0
1956,95,0
1957,61,0
1958,66,0
1959,69,0
1960,71,0
1961,55,0
1962,50,0
1963,49,0
1964,36,0
1965,42,0
1966,29,0
1967,46,0
1968,46,0
1969,32,0
1970,47,0
1971,32,0
1972,27,0
1973,36,0
1974,35,0
1975,27,0
1976,27,0
1977,23,0
1978,20,0
1979,28,0
1980,30,0
1981,23,0
1982,28,0
1983,30,0
1984,14,0
1985,20,0
1986,20,0
1987,20,0
1988,17,0
1989,20,0
1990,18,0
1991,20,0
1992,20,0
1993,17,0
1994,18,0
1995,9,0
1996,15,0
1997,9,0
1998,10,0
1999,10,0
2000,6,0
2001,5,0
2002,8,0
2003,7,0
2004,5,0
2005,7,0
2006,12,0
2007,0,0
2008,14,0
2009,0,0
2010,0,0
2011,5,0
2012,0,0
2013,11,0
2014,5,0
2015,11,0
2016,0,0
2017,8,0
2018,0,0
2019,6,0
