year,M,F
1880,6,0
1881,0,0
1882,0,0
1883,5,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,8,0
1890,6,0
1891,6,0
1892,0,0
1893,11,0
1894,12,0
1895,12,0
1896,12,0
1897,15,0
1898,21,0
1899,11,0
1900,22,0
1901,19,0
1902,14,0
1903,21,0
1904,26,0
1905,34,0
1906,40,0
1907,46,0
1908,54,0
1909,81,0
1910,60,0
1911,137,0
1912,255,0
1913,280,0
1914,336,0
1915,378,0
1916,379,0
1917,328,0
1918,333,0
1919,292,0
1920,269,0
1921,240,0
1922,242,0
1923,221,0
1924,165,0
1925,131,0
1926,118,0
1927,129,0
1928,87,0
1929,69,0
1930,53,0
1931,75,0
1932,38,0
1933,20,0
1934,39,0
1935,22,0
1936,20,0
1937,19,0
1938,27,0
1939,18,0
1940,18,0
1941,21,0
1942,24,0
1943,18,0
1944,9,0
1945,14,0
1946,28,0
1947,19,0
1948,20,0
1949,17,0
1950,24,0
1951,36,0
1952,20,0
1953,26,0
1954,19,0
1955,25,0
1956,17,0
1957,17,0
1958,18,0
1959,10,0
1960,16,0
1961,14,0
1962,10,0
1963,9,0
1964,15,0
1965,11,0
1966,12,0
1967,7,0
1968,0,0
1969,6,0
1970,9,0
1971,7,0
1972,0,0
1973,8,0
1974,8,0
1975,8,0
1976,0,0
1977,6,0
1978,7,0
1979,6,0
1980,0,0
1981,8,0
1982,0,0
1983,0,0
1984,6,0
1985,5,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,6,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,5,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,7,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
