year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,6,0
1909,10,0
1910,8,0
1911,5,0
1912,14,0
1913,16,0
1914,21,0
1915,32,0
1916,31,0
1917,29,0
1918,33,0
1919,29,0
1920,44,0
1921,54,0
1922,38,0
1923,49,0
1924,53,0
1925,50,0
1926,41,0
1927,41,0
1928,54,0
1929,47,0
1930,43,0
1931,32,0
1932,46,0
1933,43,0
1934,49,0
1935,39,0
1936,42,0
1937,44,0
1938,45,0
1939,44,0
1940,50,0
1941,41,0
1942,50,0
1943,33,0
1944,40,0
1945,48,0
1946,54,0
1947,56,0
1948,46,0
1949,41,0
1950,39,0
1951,47,0
1952,51,0
1953,43,0
1954,39,0
1955,44,0
1956,33,0
1957,39,0
1958,28,0
1959,37,0
1960,31,0
1961,31,0
1962,31,0
1963,39,0
1964,25,0
1965,23,0
1966,23,0
1967,20,0
1968,25,0
1969,16,0
1970,20,0
1971,13,0
1972,14,0
1973,12,0
1974,19,0
1975,13,0
1976,20,0
1977,10,0
1978,20,0
1979,11,0
1980,13,0
1981,16,0
1982,15,0
1983,17,0
1984,8,0
1985,14,0
1986,9,0
1987,13,0
1988,10,0
1989,10,0
1990,5,0
1991,11,0
1992,9,0
1993,5,0
1994,8,0
1995,7,0
1996,6,0
1997,6,0
1998,5,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,5,0
2007,5,0
2008,0,0
2009,0,0
2010,5,0
2011,0,0
2012,0,0
2013,0,0
2014,8,0
2015,0,0
2016,7,0
2017,0,0
2018,0,0
2019,0,0
