year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,6,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,8,0
1914,6,0
1915,5,0
1916,6,0
1917,5,0
1918,7,0
1919,8,0
1920,5,0
1921,15,0
1922,11,0
1923,13,0
1924,23,0
1925,15,0
1926,17,0
1927,11,0
1928,22,0
1929,24,0
1930,17,0
1931,9,0
1932,16,0
1933,14,0
1934,13,0
1935,11,0
1936,11,0
1937,7,0
1938,15,0
1939,12,0
1940,11,0
1941,12,0
1942,12,0
1943,8,0
1944,18,0
1945,13,0
1946,16,0
1947,13,0
1948,15,0
1949,18,0
1950,21,0
1951,24,0
1952,29,0
1953,23,0
1954,20,0
1955,35,0
1956,27,0
1957,20,0
1958,22,0
1959,21,0
1960,17,0
1961,21,0
1962,20,0
1963,25,0
1964,18,0
1965,28,0
1966,19,0
1967,21,0
1968,34,0
1969,29,0
1970,18,0
1971,20,0
1972,23,0
1973,25,0
1974,37,0
1975,32,0
1976,32,0
1977,26,0
1978,33,0
1979,26,0
1980,29,0
1981,31,0
1982,29,0
1983,28,0
1984,27,0
1985,18,0
1986,27,0
1987,25,0
1988,25,0
1989,20,0
1990,24,0
1991,26,0
1992,21,0
1993,30,0
1994,25,0
1995,23,0
1996,18,0
1997,13,0
1998,19,0
1999,21,0
2000,21,0
2001,16,0
2002,18,0
2003,21,0
2004,6,0
2005,15,0
2006,17,0
2007,14,0
2008,11,0
2009,8,0
2010,10,0
2011,5,0
2012,8,0
2013,0,0
2014,13,0
2015,6,0
2016,9,0
2017,0,0
2018,0,0
2019,8,0
