year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,10,0
1913,18,0
1914,18,0
1915,17,0
1916,14,0
1917,14,0
1918,19,0
1919,19,0
1920,28,0
1921,29,0
1922,36,0
1923,20,0
1924,20,0
1925,30,0
1926,20,0
1927,34,0
1928,28,0
1929,42,0
1930,34,0
1931,27,0
1932,15,0
1933,18,0
1934,23,0
1935,23,0
1936,26,0
1937,28,0
1938,25,0
1939,28,0
1940,18,0
1941,15,0
1942,36,0
1943,28,0
1944,24,0
1945,37,0
1946,31,0
1947,35,0
1948,33,0
1949,48,0
1950,47,0
1951,38,0
1952,40,0
1953,39,0
1954,34,0
1955,42,0
1956,30,0
1957,46,0
1958,35,0
1959,46,0
1960,26,0
1961,43,0
1962,33,0
1963,38,0
1964,42,0
1965,50,0
1966,38,0
1967,36,0
1968,42,0
1969,43,0
1970,64,0
1971,43,0
1972,43,0
1973,46,0
1974,64,0
1975,57,0
1976,44,0
1977,46,0
1978,46,0
1979,49,0
1980,60,0
1981,68,0
1982,62,0
1983,59,0
1984,44,0
1985,52,0
1986,61,0
1987,55,0
1988,58,0
1989,66,0
1990,80,0
1991,83,0
1992,73,0
1993,86,0
1994,86,0
1995,63,0
1996,60,0
1997,76,0
1998,81,0
1999,77,0
2000,69,0
2001,61,0
2002,58,0
2003,60,0
2004,66,0
2005,57,0
2006,82,0
2007,78,0
2008,61,0
2009,54,0
2010,50,0
2011,37,0
2012,39,0
2013,38,0
2014,41,0
2015,41,0
2016,38,0
2017,37,0
2018,37,0
2019,36,0
