year,Boys,Girls
1880,0,0
1881,0,0
1882,5,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,7,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,8,0
1908,5,0
1909,5,0
1910,9,0
1911,9,0
1912,6,0
1913,12,0
1914,21,0
1915,16,0
1916,17,0
1917,22,0
1918,24,0
1919,11,0
1920,27,0
1921,24,0
1922,25,0
1923,40,0
1924,48,0
1925,39,0
1926,40,0
1927,44,0
1928,35,0
1929,36,0
1930,45,0
1931,29,0
1932,29,0
1933,27,0
1934,29,0
1935,24,0
1936,25,0
1937,31,0
1938,27,0
1939,28,0
1940,29,0
1941,41,0
1942,25,0
1943,30,0
1944,31,0
1945,37,0
1946,34,0
1947,42,0
1948,26,0
1949,39,0
1950,34,0
1951,28,0
1952,39,0
1953,30,0
1954,32,0
1955,31,0
1956,33,0
1957,29,0
1958,36,0
1959,15,0
1960,31,0
1961,36,0
1962,30,0
1963,28,0
1964,29,0
1965,29,0
1966,26,0
1967,28,0
1968,34,0
1969,34,0
1970,31,0
1971,35,0
1972,25,0
1973,24,0
1974,24,0
1975,34,0
1976,43,0
1977,27,0
1978,34,0
1979,40,0
1980,27,0
1981,35,0
1982,37,0
1983,26,0
1984,30,0
1985,24,0
1986,31,0
1987,28,0
1988,33,0
1989,31,0
1990,24,0
1991,31,0
1992,32,0
1993,19,0
1994,27,0
1995,21,0
1996,31,0
1997,32,0
1998,21,0
1999,31,0
2000,25,0
2001,27,0
2002,29,0
2003,20,0
2004,16,0
2005,26,0
2006,21,0
2007,26,0
2008,20,0
2009,19,0
2010,13,0
2011,12,0
2012,8,0
2013,14,0
2014,10,0
2015,13,0
2016,9,0
2017,8,0
2018,12,0
2019,10,0
