year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,5
1922,0,5
1923,0,0
1924,0,0
1925,0,6
1926,0,0
1927,0,0
1928,0,0
1929,0,11
1930,0,5
1931,0,5
1932,0,0
1933,0,5
1934,0,0
1935,0,7
1936,0,5
1937,0,8
1938,0,9
1939,0,12
1940,0,5
1941,0,6
1942,0,13
1943,0,9
1944,0,9
1945,0,0
1946,0,6
1947,0,11
1948,0,12
1949,0,15
1950,0,16
1951,0,17
1952,0,21
1953,0,25
1954,0,14
1955,0,24
1956,0,15
1957,0,21
1958,0,23
1959,0,11
1960,0,7
1961,0,16
1962,0,12
1963,0,13
1964,0,11
1965,0,5
1966,0,7
1967,0,14
1968,0,13
1969,0,17
1970,0,19
1971,0,26
1972,0,24
1973,0,15
1974,0,28
1975,0,21
1976,0,16
1977,0,16
1978,0,17
1979,0,22
1980,0,16
1981,0,19
1982,0,23
1983,0,12
1984,0,19
1985,0,19
1986,0,7
1987,0,15
1988,0,21
1989,0,28
1990,0,19
1991,0,16
1992,0,24
1993,0,13
1994,0,18
1995,0,26
1996,0,14
1997,0,13
1998,0,10
1999,0,16
2000,0,14
2001,0,10
2002,0,9
2003,0,10
2004,0,10
2005,0,9
2006,0,11
2007,0,10
2008,0,12
2009,0,11
2010,0,8
2011,0,8
2012,0,5
2013,0,0
2014,0,0
2015,0,5
2016,0,6
2017,0,0
2018,0,0
2019,0,5
