year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,6,0
1915,10,0
1916,13,0
1917,7,0
1918,11,0
1919,9,0
1920,9,0
1921,12,0
1922,21,0
1923,12,0
1924,14,0
1925,10,0
1926,12,0
1927,16,0
1928,5,0
1929,10,0
1930,11,0
1931,12,0
1932,10,0
1933,11,0
1934,8,0
1935,11,0
1936,10,0
1937,16,0
1938,16,0
1939,6,0
1940,8,0
1941,6,0
1942,14,0
1943,8,0
1944,8,0
1945,10,0
1946,12,0
1947,10,0
1948,9,0
1949,14,0
1950,11,0
1951,7,0
1952,9,0
1953,10,0
1954,0,0
1955,9,0
1956,14,0
1957,10,0
1958,12,0
1959,7,0
1960,19,0
1961,9,0
1962,9,0
1963,19,0
1964,11,0
1965,14,0
1966,17,0
1967,17,0
1968,21,0
1969,25,0
1970,20,0
1971,28,0
1972,24,0
1973,34,0
1974,19,0
1975,23,0
1976,26,0
1977,23,0
1978,23,0
1979,27,0
1980,35,0
1981,37,0
1982,42,0
1983,24,0
1984,29,0
1985,32,0
1986,25,0
1987,37,0
1988,33,0
1989,34,0
1990,39,0
1991,36,0
1992,42,0
1993,42,0
1994,53,0
1995,86,0
1996,92,0
1997,82,0
1998,84,0
1999,75,0
2000,76,0
2001,71,0
2002,70,0
2003,88,0
2004,85,0
2005,87,0
2006,87,0
2007,58,0
2008,67,0
2009,40,0
2010,41,0
2011,42,0
2012,48,0
2013,36,0
2014,28,0
2015,27,0
2016,37,0
2017,28,0
2018,24,0
2019,25,0
