year,M,F
1880,22,0
1881,13,0
1882,25,0
1883,20,0
1884,26,0
1885,32,0
1886,13,0
1887,20,0
1888,19,0
1889,23,0
1890,21,0
1891,16,0
1892,10,0
1893,9,0
1894,16,0
1895,14,0
1896,17,0
1897,29,0
1898,26,0
1899,22,0
1900,10,0
1901,16,0
1902,18,0
1903,19,0
1904,16,0
1905,29,0
1906,19,0
1907,15,0
1908,31,0
1909,31,0
1910,44,0
1911,40,0
1912,118,0
1913,134,0
1914,173,0
1915,240,0
1916,202,0
1917,218,0
1918,202,0
1919,151,0
1920,193,0
1921,202,0
1922,169,0
1923,180,0
1924,174,0
1925,157,0
1926,170,0
1927,166,0
1928,144,0
1929,165,0
1930,163,0
1931,141,0
1932,141,0
1933,175,0
1934,185,0
1935,142,0
1936,175,0
1937,193,0
1938,220,0
1939,207,0
1940,197,0
1941,212,0
1942,256,0
1943,246,0
1944,208,0
1945,224,0
1946,288,0
1947,299,0
1948,255,0
1949,271,0
1950,238,0
1951,242,0
1952,276,0
1953,229,0
1954,225,0
1955,225,0
1956,213,0
1957,187,0
1958,186,0
1959,152,0
1960,143,0
1961,143,0
1962,139,0
1963,127,0
1964,136,0
1965,143,0
1966,116,0
1967,134,0
1968,135,0
1969,129,0
1970,146,0
1971,133,0
1972,87,0
1973,93,0
1974,99,0
1975,64,0
1976,75,0
1977,79,0
1978,55,0
1979,95,0
1980,66,0
1981,63,0
1982,57,0
1983,67,0
1984,49,0
1985,56,0
1986,66,0
1987,50,0
1988,40,0
1989,62,0
1990,47,0
1991,48,0
1992,47,0
1993,44,0
1994,41,0
1995,39,0
1996,56,0
1997,49,0
1998,40,0
1999,41,0
2000,43,0
2001,34,0
2002,38,0
2003,29,0
2004,34,0
2005,40,0
2006,35,0
2007,32,0
2008,32,0
2009,24,0
2010,20,0
2011,26,0
2012,34,0
2013,27,0
2014,44,0
2015,39,0
2016,41,0
2017,48,0
2018,35,0
2019,38,0
