year,Boys,Girls
1880,32,0
1881,23,0
1882,48,0
1883,30,0
1884,55,0
1885,36,0
1886,40,0
1887,43,0
1888,42,0
1889,34,0
1890,33,0
1891,28,0
1892,33,0
1893,45,0
1894,44,0
1895,38,0
1896,40,0
1897,28,0
1898,30,0
1899,35,0
1900,41,0
1901,29,0
1902,32,0
1903,19,0
1904,36,0
1905,31,0
1906,34,0
1907,35,0
1908,35,0
1909,38,0
1910,48,0
1911,51,0
1912,113,0
1913,127,0
1914,204,0
1915,245,0
1916,246,0
1917,236,0
1918,259,0
1919,205,0
1920,185,0
1921,222,0
1922,214,0
1923,198,0
1924,185,0
1925,159,0
1926,160,0
1927,156,0
1928,156,0
1929,138,0
1930,145,0
1931,109,0
1932,109,0
1933,93,0
1934,83,0
1935,101,0
1936,116,0
1937,62,0
1938,100,0
1939,80,0
1940,61,0
1941,63,0
1942,70,0
1943,73,0
1944,59,0
1945,55,0
1946,47,0
1947,65,0
1948,68,0
1949,42,0
1950,53,0
1951,54,0
1952,69,0
1953,66,0
1954,69,0
1955,71,0
1956,66,0
1957,61,0
1958,52,0
1959,71,0
1960,62,0
1961,61,0
1962,50,0
1963,42,0
1964,37,0
1965,54,0
1966,56,0
1967,53,0
1968,57,0
1969,51,0
1970,56,0
1971,68,0
1972,45,0
1973,45,0
1974,36,0
1975,43,0
1976,38,0
1977,50,0
1978,34,0
1979,29,0
1980,35,0
1981,39,0
1982,46,0
1983,26,0
1984,25,0
1985,35,0
1986,31,0
1987,40,0
1988,24,0
1989,34,0
1990,35,0
1991,27,0
1992,28,0
1993,19,0
1994,27,0
1995,22,0
1996,27,0
1997,16,0
1998,18,0
1999,16,0
2000,16,0
2001,22,0
2002,15,0
2003,20,0
2004,16,0
2005,16,0
2006,20,0
2007,24,0
2008,25,0
2009,20,0
2010,23,0
2011,20,0
2012,20,0
2013,24,0
2014,24,0
2015,20,0
2016,35,0
2017,17,0
2018,25,0
2019,20,0
