year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,5,0
1917,0,0
1918,0,0
1919,5,0
1920,9,0
1921,8,0
1922,6,0
1923,8,0
1924,16,0
1925,11,0
1926,11,0
1927,9,0
1928,14,0
1929,12,0
1930,22,0
1931,20,0
1932,9,0
1933,9,0
1934,7,0
1935,15,0
1936,7,0
1937,5,0
1938,0,0
1939,11,0
1940,10,0
1941,10,0
1942,6,0
1943,5,0
1944,7,0
1945,9,0
1946,9,0
1947,13,0
1948,8,0
1949,11,0
1950,16,0
1951,13,0
1952,13,0
1953,14,0
1954,7,0
1955,8,0
1956,10,0
1957,9,0
1958,13,0
1959,16,0
1960,11,0
1961,16,0
1962,17,0
1963,15,0
1964,28,0
1965,13,0
1966,17,0
1967,16,0
1968,16,0
1969,14,0
1970,24,0
1971,34,0
1972,30,0
1973,20,0
1974,21,0
1975,24,0
1976,24,0
1977,31,0
1978,26,0
1979,41,0
1980,39,0
1981,35,0
1982,44,0
1983,48,0
1984,48,0
1985,46,0
1986,44,0
1987,46,0
1988,52,0
1989,44,0
1990,59,0
1991,51,0
1992,56,0
1993,63,0
1994,40,0
1995,47,0
1996,63,0
1997,51,0
1998,53,0
1999,46,0
2000,46,0
2001,54,0
2002,57,0
2003,46,0
2004,62,0
2005,51,0
2006,68,0
2007,51,0
2008,49,0
2009,55,0
2010,42,0
2011,34,0
2012,38,0
2013,30,0
2014,43,0
2015,37,0
2016,38,0
2017,35,0
2018,27,0
2019,27,0
