year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,8,0
1893,7,0
1894,0,0
1895,5,0
1896,0,0
1897,0,0
1898,5,0
1899,7,0
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,6,0
1906,6,0
1907,8,0
1908,6,0
1909,6,0
1910,8,0
1911,18,0
1912,14,0
1913,13,0
1914,27,0
1915,28,0
1916,39,0
1917,37,0
1918,45,0
1919,65,0
1920,55,0
1921,50,0
1922,69,0
1923,78,0
1924,72,0
1925,56,0
1926,65,0
1927,67,0
1928,76,0
1929,86,0
1930,80,0
1931,73,0
1932,48,0
1933,58,0
1934,65,0
1935,60,0
1936,49,0
1937,63,0
1938,64,0
1939,62,0
1940,55,0
1941,67,0
1942,71,0
1943,74,0
1944,85,0
1945,66,0
1946,75,0
1947,75,0
1948,81,0
1949,88,0
1950,76,0
1951,90,0
1952,85,0
1953,84,0
1954,80,0
1955,72,0
1956,77,0
1957,85,0
1958,75,0
1959,149,0
1960,109,0
1961,116,0
1962,83,0
1963,75,0
1964,75,0
1965,91,0
1966,90,0
1967,76,0
1968,67,0
1969,82,0
1970,95,0
1971,103,0
1972,80,0
1973,95,0
1974,78,0
1975,112,0
1976,111,0
1977,109,0
1978,117,0
1979,132,0
1980,110,0
1981,153,0
1982,110,0
1983,109,0
1984,111,0
1985,126,0
1986,138,0
1987,134,0
1988,150,0
1989,172,0
1990,159,0
1991,170,0
1992,158,0
1993,176,0
1994,180,0
1995,190,0
1996,176,0
1997,181,0
1998,163,0
1999,162,0
2000,178,0
2001,195,0
2002,179,0
2003,168,0
2004,165,0
2005,179,0
2006,155,0
2007,176,0
2008,141,0
2009,137,0
2010,110,0
2011,122,0
2012,99,0
2013,97,0
2014,90,0
2015,96,0
2016,92,0
2017,87,0
2018,69,0
2019,104,0
