year,M,F
1880,0,0
1881,7,0
1882,6,0
1883,0,0
1884,0,0
1885,5,0
1886,0,0
1887,0,0
1888,6,0
1889,8,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,6,0
1898,0,0
1899,5,0
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,6,0
1905,6,0
1906,0,0
1907,0,0
1908,6,0
1909,6,0
1910,6,0
1911,12,0
1912,31,0
1913,32,0
1914,50,0
1915,79,0
1916,65,0
1917,82,0
1918,76,0
1919,57,0
1920,61,0
1921,70,0
1922,62,0
1923,48,0
1924,59,0
1925,52,0
1926,58,0
1927,42,0
1928,57,0
1929,68,0
1930,72,0
1931,91,0
1932,101,0
1933,127,0
1934,138,0
1935,167,0
1936,150,0
1937,170,0
1938,163,0
1939,179,0
1940,145,0
1941,169,0
1942,200,0
1943,218,0
1944,142,0
1945,196,0
1946,199,0
1947,223,0
1948,201,0
1949,194,0
1950,208,0
1951,177,0
1952,207,0
1953,186,0
1954,173,0
1955,180,0
1956,153,0
1957,142,0
1958,116,0
1959,133,0
1960,109,0
1961,102,0
1962,95,0
1963,91,0
1964,92,0
1965,90,0
1966,66,0
1967,81,0
1968,72,0
1969,70,0
1970,70,0
1971,79,0
1972,69,0
1973,71,0
1974,41,0
1975,51,0
1976,43,0
1977,50,0
1978,41,0
1979,52,0
1980,37,0
1981,33,0
1982,36,0
1983,31,0
1984,32,0
1985,30,0
1986,28,0
1987,19,0
1988,29,0
1989,31,0
1990,37,0
1991,30,0
1992,22,0
1993,18,0
1994,27,0
1995,20,0
1996,20,0
1997,21,0
1998,21,0
1999,22,0
2000,17,0
2001,29,0
2002,10,0
2003,12,0
2004,12,0
2005,6,0
2006,14,0
2007,9,0
2008,15,0
2009,12,0
2010,15,0
2011,13,0
2012,14,0
2013,17,0
2014,13,0
2015,11,0
2016,15,0
2017,13,0
2018,13,0
2019,12,0
