year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,9,0
1909,0,0
1910,7,0
1911,0,0
1912,8,0
1913,8,0
1914,16,0
1915,14,0
1916,9,0
1917,8,0
1918,15,0
1919,18,0
1920,17,0
1921,27,0
1922,28,0
1923,22,0
1924,33,0
1925,49,0
1926,26,0
1927,33,0
1928,45,0
1929,45,0
1930,48,0
1931,40,0
1932,29,0
1933,35,0
1934,25,0
1935,32,0
1936,31,0
1937,29,0
1938,20,0
1939,26,0
1940,32,0
1941,31,0
1942,34,0
1943,21,0
1944,40,0
1945,34,0
1946,24,0
1947,31,0
1948,34,0
1949,23,0
1950,26,0
1951,28,0
1952,36,0
1953,38,0
1954,32,0
1955,29,0
1956,22,0
1957,33,0
1958,35,0
1959,29,0
1960,30,0
1961,34,0
1962,33,0
1963,26,0
1964,41,0
1965,26,0
1966,30,0
1967,26,0
1968,31,0
1969,18,0
1970,29,0
1971,29,0
1972,30,0
1973,34,0
1974,38,0
1975,33,0
1976,41,0
1977,33,0
1978,35,0
1979,36,0
1980,35,0
1981,34,0
1982,35,0
1983,30,0
1984,29,0
1985,33,0
1986,30,0
1987,32,0
1988,24,0
1989,34,0
1990,34,0
1991,39,0
1992,50,0
1993,33,0
1994,35,0
1995,35,0
1996,37,0
1997,33,0
1998,29,0
1999,36,0
2000,28,0
2001,26,0
2002,22,0
2003,38,0
2004,23,0
2005,20,0
2006,28,0
2007,24,0
2008,15,0
2009,16,0
2010,17,0
2011,16,0
2012,17,0
2013,9,0
2014,10,0
2015,11,0
2016,14,0
2017,10,0
2018,14,0
2019,7,0
