year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,7,0
1890,0,0
1891,0,0
1892,0,0
1893,6,0
1894,7,0
1895,5,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,6,0
1907,0,0
1908,0,0
1909,6,0
1910,5,0
1911,6,0
1912,13,0
1913,12,0
1914,22,0
1915,21,0
1916,34,0
1917,23,0
1918,16,0
1919,7,0
1920,17,0
1921,15,0
1922,13,0
1923,12,0
1924,6,0
1925,17,0
1926,12,0
1927,19,0
1928,22,0
1929,18,0
1930,18,0
1931,19,0
1932,22,0
1933,22,0
1934,18,0
1935,21,0
1936,31,0
1937,29,0
1938,24,0
1939,25,0
1940,26,0
1941,27,0
1942,34,0
1943,20,0
1944,24,0
1945,18,0
1946,28,0
1947,19,0
1948,18,0
1949,29,0
1950,24,0
1951,28,0
1952,24,0
1953,34,0
1954,32,0
1955,35,0
1956,31,0
1957,43,0
1958,37,0
1959,33,0
1960,43,0
1961,38,0
1962,48,0
1963,59,0
1964,45,0
1965,55,0
1966,42,0
1967,33,0
1968,44,0
1969,37,0
1970,46,0
1971,40,0
1972,41,0
1973,26,0
1974,26,0
1975,40,0
1976,34,0
1977,30,0
1978,23,0
1979,23,0
1980,41,0
1981,21,0
1982,17,0
1983,23,0
1984,40,0
1985,26,0
1986,36,0
1987,37,0
1988,27,0
1989,30,0
1990,29,0
1991,25,0
1992,19,0
1993,23,0
1994,24,0
1995,25,0
1996,27,0
1997,24,0
1998,23,0
1999,16,0
2000,17,0
2001,23,0
2002,18,0
2003,18,0
2004,21,0
2005,13,0
2006,22,0
2007,18,0
2008,11,0
2009,17,0
2010,15,0
2011,11,0
2012,18,0
2013,26,0
2014,11,0
2015,15,0
2016,20,0
2017,12,0
2018,12,0
2019,8,0
